cell_id,grid_id,cell_names,coordinates
2039,2500,C40:38,0103000020E61000000100000005000000E213FC8051DD4540970126574EDF53C0E213FC8051DD4540CC72C19543DF53C0282F6CAC48DD4540CC72C19543DF53C0282F6CAC48DD4540970126574EDF53C0E213FC8051DD4540970126574EDF53C0
2040,2500,C40:39,0103000020E61000000100000005000000E213FC8051DD4540CC72C19543DF53C0E213FC8051DD454001E45CD438DF53C0282F6CAC48DD454001E45CD438DF53C0282F6CAC48DD4540CC72C19543DF53C0E213FC8051DD4540CC72C19543DF53C0
2041,2500,C40:40,0103000020E61000000100000005000000E213FC8051DD454001E45CD438DF53C0E213FC8051DD45403655F8122EDF53C0282F6CAC48DD45403655F8122EDF53C0282F6CAC48DD454001E45CD438DF53C0E213FC8051DD454001E45CD438DF53C0
2042,2500,C40:41,0103000020E61000000100000005000000E213FC8051DD45403655F8122EDF53C0E213FC8051DD45406BC6935123DF53C0282F6CAC48DD45406BC6935123DF53C0282F6CAC48DD45403655F8122EDF53C0E213FC8051DD45403655F8122EDF53C0
2043,2500,C40:42,0103000020E61000000100000005000000E213FC8051DD45406BC6935123DF53C0E213FC8051DD4540A0372F9018DF53C0282F6CAC48DD4540A0372F9018DF53C0282F6CAC48DD45406BC6935123DF53C0E213FC8051DD45406BC6935123DF53C0
2044,2500,C40:43,0103000020E61000000100000005000000E213FC8051DD4540A0372F9018DF53C0E213FC8051DD4540D5A8CACE0DDF53C0282F6CAC48DD4540D5A8CACE0DDF53C0282F6CAC48DD4540A0372F9018DF53C0E213FC8051DD4540A0372F9018DF53C0
2045,2500,C40:44,0103000020E61000000100000005000000E213FC8051DD4540D5A8CACE0DDF53C0E213FC8051DD45400A1A660D03DF53C0282F6CAC48DD45400A1A660D03DF53C0282F6CAC48DD4540D5A8CACE0DDF53C0E213FC8051DD4540D5A8CACE0DDF53C0
2046,2500,C40:45,0103000020E61000000100000005000000E213FC8051DD45400A1A660D03DF53C0E213FC8051DD45403F8B014CF8DE53C0282F6CAC48DD45403F8B014CF8DE53C0282F6CAC48DD45400A1A660D03DF53C0E213FC8051DD45400A1A660D03DF53C0
2047,2500,C40:46,0103000020E61000000100000005000000E213FC8051DD45403F8B014CF8DE53C0E213FC8051DD454074FC9C8AEDDE53C0282F6CAC48DD454074FC9C8AEDDE53C0282F6CAC48DD45403F8B014CF8DE53C0E213FC8051DD45403F8B014CF8DE53C0
2048,2500,C40:47,0103000020E61000000100000005000000E213FC8051DD454074FC9C8AEDDE53C0E213FC8051DD4540A96D38C9E2DE53C0282F6CAC48DD4540A96D38C9E2DE53C0282F6CAC48DD454074FC9C8AEDDE53C0E213FC8051DD454074FC9C8AEDDE53C0
2049,2500,C40:48,0103000020E61000000100000005000000E213FC8051DD4540A96D38C9E2DE53C0E213FC8051DD4540DEDED307D8DE53C0282F6CAC48DD4540DEDED307D8DE53C0282F6CAC48DD4540A96D38C9E2DE53C0E213FC8051DD4540A96D38C9E2DE53C0
2050,2500,C40:49,0103000020E61000000100000005000000E213FC8051DD4540DEDED307D8DE53C0E213FC8051DD454013506F46CDDE53C0282F6CAC48DD454013506F46CDDE53C0282F6CAC48DD4540DEDED307D8DE53C0E213FC8051DD4540DEDED307D8DE53C0
2051,2500,C41:0,0103000020E61000000100000005000000282F6CAC48DD4540B933130CE7E053C0282F6CAC48DD4540EEA4AE4ADCE053C06E4ADCD73FDD4540EEA4AE4ADCE053C06E4ADCD73FDD4540B933130CE7E053C0282F6CAC48DD4540B933130CE7E053C0
2052,2500,C41:1,0103000020E61000000100000005000000282F6CAC48DD4540EEA4AE4ADCE053C0282F6CAC48DD454023164A89D1E053C06E4ADCD73FDD454023164A89D1E053C06E4ADCD73FDD4540EEA4AE4ADCE053C0282F6CAC48DD4540EEA4AE4ADCE053C0
2053,2500,C41:2,0103000020E61000000100000005000000282F6CAC48DD454023164A89D1E053C0282F6CAC48DD45405887E5C7C6E053C06E4ADCD73FDD45405887E5C7C6E053C06E4ADCD73FDD454023164A89D1E053C0282F6CAC48DD454023164A89D1E053C0
2054,2500,C41:3,0103000020E61000000100000005000000282F6CAC48DD45405887E5C7C6E053C0282F6CAC48DD45408DF88006BCE053C06E4ADCD73FDD45408DF88006BCE053C06E4ADCD73FDD45405887E5C7C6E053C0282F6CAC48DD45405887E5C7C6E053C0
2055,2500,C41:4,0103000020E61000000100000005000000282F6CAC48DD45408DF88006BCE053C0282F6CAC48DD4540C2691C45B1E053C06E4ADCD73FDD4540C2691C45B1E053C06E4ADCD73FDD45408DF88006BCE053C0282F6CAC48DD45408DF88006BCE053C0
2056,2500,C41:5,0103000020E61000000100000005000000282F6CAC48DD4540C2691C45B1E053C0282F6CAC48DD4540F7DAB783A6E053C06E4ADCD73FDD4540F7DAB783A6E053C06E4ADCD73FDD4540C2691C45B1E053C0282F6CAC48DD4540C2691C45B1E053C0
2057,2500,C41:6,0103000020E61000000100000005000000282F6CAC48DD4540F7DAB783A6E053C0282F6CAC48DD45402C4C53C29BE053C06E4ADCD73FDD45402C4C53C29BE053C06E4ADCD73FDD4540F7DAB783A6E053C0282F6CAC48DD4540F7DAB783A6E053C0
2058,2500,C41:7,0103000020E61000000100000005000000282F6CAC48DD45402C4C53C29BE053C0282F6CAC48DD454061BDEE0091E053C06E4ADCD73FDD454061BDEE0091E053C06E4ADCD73FDD45402C4C53C29BE053C0282F6CAC48DD45402C4C53C29BE053C0
2059,2500,C41:8,0103000020E61000000100000005000000282F6CAC48DD454061BDEE0091E053C0282F6CAC48DD4540962E8A3F86E053C06E4ADCD73FDD4540962E8A3F86E053C06E4ADCD73FDD454061BDEE0091E053C0282F6CAC48DD454061BDEE0091E053C0
2060,2500,C41:9,0103000020E61000000100000005000000282F6CAC48DD4540962E8A3F86E053C0282F6CAC48DD4540CB9F257E7BE053C06E4ADCD73FDD4540CB9F257E7BE053C06E4ADCD73FDD4540962E8A3F86E053C0282F6CAC48DD4540962E8A3F86E053C0
2061,2500,C41:10,0103000020E61000000100000005000000282F6CAC48DD4540CB9F257E7BE053C0282F6CAC48DD45400011C1BC70E053C06E4ADCD73FDD45400011C1BC70E053C06E4ADCD73FDD4540CB9F257E7BE053C0282F6CAC48DD4540CB9F257E7BE053C0
2062,2500,C41:11,0103000020E61000000100000005000000282F6CAC48DD45400011C1BC70E053C0282F6CAC48DD454035825CFB65E053C06E4ADCD73FDD454035825CFB65E053C06E4ADCD73FDD45400011C1BC70E053C0282F6CAC48DD45400011C1BC70E053C0
2063,2500,C41:12,0103000020E61000000100000005000000282F6CAC48DD454035825CFB65E053C0282F6CAC48DD45406AF3F7395BE053C06E4ADCD73FDD45406AF3F7395BE053C06E4ADCD73FDD454035825CFB65E053C0282F6CAC48DD454035825CFB65E053C0
2064,2500,C41:13,0103000020E61000000100000005000000282F6CAC48DD45406AF3F7395BE053C0282F6CAC48DD45409F64937850E053C06E4ADCD73FDD45409F64937850E053C06E4ADCD73FDD45406AF3F7395BE053C0282F6CAC48DD45406AF3F7395BE053C0
2065,2500,C41:14,0103000020E61000000100000005000000282F6CAC48DD45409F64937850E053C0282F6CAC48DD4540D4D52EB745E053C06E4ADCD73FDD4540D4D52EB745E053C06E4ADCD73FDD45409F64937850E053C0282F6CAC48DD45409F64937850E053C0
2066,2500,C41:15,0103000020E61000000100000005000000282F6CAC48DD4540D4D52EB745E053C0282F6CAC48DD45400947CAF53AE053C06E4ADCD73FDD45400947CAF53AE053C06E4ADCD73FDD4540D4D52EB745E053C0282F6CAC48DD4540D4D52EB745E053C0
2067,2500,C41:16,0103000020E61000000100000005000000282F6CAC48DD45400947CAF53AE053C0282F6CAC48DD45403EB8653430E053C06E4ADCD73FDD45403EB8653430E053C06E4ADCD73FDD45400947CAF53AE053C0282F6CAC48DD45400947CAF53AE053C0
2068,2500,C41:17,0103000020E61000000100000005000000282F6CAC48DD45403EB8653430E053C0282F6CAC48DD45407329017325E053C06E4ADCD73FDD45407329017325E053C06E4ADCD73FDD45403EB8653430E053C0282F6CAC48DD45403EB8653430E053C0
2069,2500,C41:18,0103000020E61000000100000005000000282F6CAC48DD45407329017325E053C0282F6CAC48DD4540A89A9CB11AE053C06E4ADCD73FDD4540A89A9CB11AE053C06E4ADCD73FDD45407329017325E053C0282F6CAC48DD45407329017325E053C0
2070,2500,C41:19,0103000020E61000000100000005000000282F6CAC48DD4540A89A9CB11AE053C0282F6CAC48DD4540DD0B38F00FE053C06E4ADCD73FDD4540DD0B38F00FE053C06E4ADCD73FDD4540A89A9CB11AE053C0282F6CAC48DD4540A89A9CB11AE053C0
2071,2500,C41:20,0103000020E61000000100000005000000282F6CAC48DD4540DD0B38F00FE053C0282F6CAC48DD4540127DD32E05E053C06E4ADCD73FDD4540127DD32E05E053C06E4ADCD73FDD4540DD0B38F00FE053C0282F6CAC48DD4540DD0B38F00FE053C0
2072,2500,C41:21,0103000020E61000000100000005000000282F6CAC48DD4540127DD32E05E053C0282F6CAC48DD454047EE6E6DFADF53C06E4ADCD73FDD454047EE6E6DFADF53C06E4ADCD73FDD4540127DD32E05E053C0282F6CAC48DD4540127DD32E05E053C0
2073,2500,C41:22,0103000020E61000000100000005000000282F6CAC48DD454047EE6E6DFADF53C0282F6CAC48DD45407C5F0AACEFDF53C06E4ADCD73FDD45407C5F0AACEFDF53C06E4ADCD73FDD454047EE6E6DFADF53C0282F6CAC48DD454047EE6E6DFADF53C0
2074,2500,C41:23,0103000020E61000000100000005000000282F6CAC48DD45407C5F0AACEFDF53C0282F6CAC48DD4540B1D0A5EAE4DF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C06E4ADCD73FDD45407C5F0AACEFDF53C0282F6CAC48DD45407C5F0AACEFDF53C0
2075,2500,C41:24,0103000020E61000000100000005000000282F6CAC48DD4540B1D0A5EAE4DF53C0282F6CAC48DD4540E6414129DADF53C06E4ADCD73FDD4540E6414129DADF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C0282F6CAC48DD4540B1D0A5EAE4DF53C0
2076,2500,C41:25,0103000020E61000000100000005000000282F6CAC48DD4540E6414129DADF53C0282F6CAC48DD45401BB3DC67CFDF53C06E4ADCD73FDD45401BB3DC67CFDF53C06E4ADCD73FDD4540E6414129DADF53C0282F6CAC48DD4540E6414129DADF53C0
2077,2500,C41:26,0103000020E61000000100000005000000282F6CAC48DD45401BB3DC67CFDF53C0282F6CAC48DD4540502478A6C4DF53C06E4ADCD73FDD4540502478A6C4DF53C06E4ADCD73FDD45401BB3DC67CFDF53C0282F6CAC48DD45401BB3DC67CFDF53C0
2078,2500,C41:27,0103000020E61000000100000005000000282F6CAC48DD4540502478A6C4DF53C0282F6CAC48DD4540859513E5B9DF53C06E4ADCD73FDD4540859513E5B9DF53C06E4ADCD73FDD4540502478A6C4DF53C0282F6CAC48DD4540502478A6C4DF53C0
2079,2500,C41:28,0103000020E61000000100000005000000282F6CAC48DD4540859513E5B9DF53C0282F6CAC48DD4540BA06AF23AFDF53C06E4ADCD73FDD4540BA06AF23AFDF53C06E4ADCD73FDD4540859513E5B9DF53C0282F6CAC48DD4540859513E5B9DF53C0
2080,2500,C41:29,0103000020E61000000100000005000000282F6CAC48DD4540BA06AF23AFDF53C0282F6CAC48DD4540EF774A62A4DF53C06E4ADCD73FDD4540EF774A62A4DF53C06E4ADCD73FDD4540BA06AF23AFDF53C0282F6CAC48DD4540BA06AF23AFDF53C0
2081,2500,C41:30,0103000020E61000000100000005000000282F6CAC48DD4540EF774A62A4DF53C0282F6CAC48DD454024E9E5A099DF53C06E4ADCD73FDD454024E9E5A099DF53C06E4ADCD73FDD4540EF774A62A4DF53C0282F6CAC48DD4540EF774A62A4DF53C0
2082,2500,C41:31,0103000020E61000000100000005000000282F6CAC48DD454024E9E5A099DF53C0282F6CAC48DD4540595A81DF8EDF53C06E4ADCD73FDD4540595A81DF8EDF53C06E4ADCD73FDD454024E9E5A099DF53C0282F6CAC48DD454024E9E5A099DF53C0
2083,2500,C41:32,0103000020E61000000100000005000000282F6CAC48DD4540595A81DF8EDF53C0282F6CAC48DD45408ECB1C1E84DF53C06E4ADCD73FDD45408ECB1C1E84DF53C06E4ADCD73FDD4540595A81DF8EDF53C0282F6CAC48DD4540595A81DF8EDF53C0
2084,2500,C41:33,0103000020E61000000100000005000000282F6CAC48DD45408ECB1C1E84DF53C0282F6CAC48DD4540C33CB85C79DF53C06E4ADCD73FDD4540C33CB85C79DF53C06E4ADCD73FDD45408ECB1C1E84DF53C0282F6CAC48DD45408ECB1C1E84DF53C0
2085,2500,C41:34,0103000020E61000000100000005000000282F6CAC48DD4540C33CB85C79DF53C0282F6CAC48DD4540F8AD539B6EDF53C06E4ADCD73FDD4540F8AD539B6EDF53C06E4ADCD73FDD4540C33CB85C79DF53C0282F6CAC48DD4540C33CB85C79DF53C0
2086,2500,C41:35,0103000020E61000000100000005000000282F6CAC48DD4540F8AD539B6EDF53C0282F6CAC48DD45402D1FEFD963DF53C06E4ADCD73FDD45402D1FEFD963DF53C06E4ADCD73FDD4540F8AD539B6EDF53C0282F6CAC48DD4540F8AD539B6EDF53C0
2087,2500,C41:36,0103000020E61000000100000005000000282F6CAC48DD45402D1FEFD963DF53C0282F6CAC48DD454062908A1859DF53C06E4ADCD73FDD454062908A1859DF53C06E4ADCD73FDD45402D1FEFD963DF53C0282F6CAC48DD45402D1FEFD963DF53C0
2088,2500,C41:37,0103000020E61000000100000005000000282F6CAC48DD454062908A1859DF53C0282F6CAC48DD4540970126574EDF53C06E4ADCD73FDD4540970126574EDF53C06E4ADCD73FDD454062908A1859DF53C0282F6CAC48DD454062908A1859DF53C0
2089,2500,C41:38,0103000020E61000000100000005000000282F6CAC48DD4540970126574EDF53C0282F6CAC48DD4540CC72C19543DF53C06E4ADCD73FDD4540CC72C19543DF53C06E4ADCD73FDD4540970126574EDF53C0282F6CAC48DD4540970126574EDF53C0
2090,2500,C41:39,0103000020E61000000100000005000000282F6CAC48DD4540CC72C19543DF53C0282F6CAC48DD454001E45CD438DF53C06E4ADCD73FDD454001E45CD438DF53C06E4ADCD73FDD4540CC72C19543DF53C0282F6CAC48DD4540CC72C19543DF53C0
2091,2500,C41:40,0103000020E61000000100000005000000282F6CAC48DD454001E45CD438DF53C0282F6CAC48DD45403655F8122EDF53C06E4ADCD73FDD45403655F8122EDF53C06E4ADCD73FDD454001E45CD438DF53C0282F6CAC48DD454001E45CD438DF53C0
2092,2500,C41:41,0103000020E61000000100000005000000282F6CAC48DD45403655F8122EDF53C0282F6CAC48DD45406BC6935123DF53C06E4ADCD73FDD45406BC6935123DF53C06E4ADCD73FDD45403655F8122EDF53C0282F6CAC48DD45403655F8122EDF53C0
2093,2500,C41:42,0103000020E61000000100000005000000282F6CAC48DD45406BC6935123DF53C0282F6CAC48DD4540A0372F9018DF53C06E4ADCD73FDD4540A0372F9018DF53C06E4ADCD73FDD45406BC6935123DF53C0282F6CAC48DD45406BC6935123DF53C0
2094,2500,C41:43,0103000020E61000000100000005000000282F6CAC48DD4540A0372F9018DF53C0282F6CAC48DD4540D5A8CACE0DDF53C06E4ADCD73FDD4540D5A8CACE0DDF53C06E4ADCD73FDD4540A0372F9018DF53C0282F6CAC48DD4540A0372F9018DF53C0
2095,2500,C41:44,0103000020E61000000100000005000000282F6CAC48DD4540D5A8CACE0DDF53C0282F6CAC48DD45400A1A660D03DF53C06E4ADCD73FDD45400A1A660D03DF53C06E4ADCD73FDD4540D5A8CACE0DDF53C0282F6CAC48DD4540D5A8CACE0DDF53C0
2096,2500,C41:45,0103000020E61000000100000005000000282F6CAC48DD45400A1A660D03DF53C0282F6CAC48DD45403F8B014CF8DE53C06E4ADCD73FDD45403F8B014CF8DE53C06E4ADCD73FDD45400A1A660D03DF53C0282F6CAC48DD45400A1A660D03DF53C0
2097,2500,C41:46,0103000020E61000000100000005000000282F6CAC48DD45403F8B014CF8DE53C0282F6CAC48DD454074FC9C8AEDDE53C06E4ADCD73FDD454074FC9C8AEDDE53C06E4ADCD73FDD45403F8B014CF8DE53C0282F6CAC48DD45403F8B014CF8DE53C0
2098,2500,C41:47,0103000020E61000000100000005000000282F6CAC48DD454074FC9C8AEDDE53C0282F6CAC48DD4540A96D38C9E2DE53C06E4ADCD73FDD4540A96D38C9E2DE53C06E4ADCD73FDD454074FC9C8AEDDE53C0282F6CAC48DD454074FC9C8AEDDE53C0
2099,2500,C41:48,0103000020E61000000100000005000000282F6CAC48DD4540A96D38C9E2DE53C0282F6CAC48DD4540DEDED307D8DE53C06E4ADCD73FDD4540DEDED307D8DE53C06E4ADCD73FDD4540A96D38C9E2DE53C0282F6CAC48DD4540A96D38C9E2DE53C0
2100,2500,C41:49,0103000020E61000000100000005000000282F6CAC48DD4540DEDED307D8DE53C0282F6CAC48DD454013506F46CDDE53C06E4ADCD73FDD454013506F46CDDE53C06E4ADCD73FDD4540DEDED307D8DE53C0282F6CAC48DD4540DEDED307D8DE53C0
2101,2500,C42:0,0103000020E610000001000000050000006E4ADCD73FDD4540B933130CE7E053C06E4ADCD73FDD4540EEA4AE4ADCE053C0B4654C0337DD4540EEA4AE4ADCE053C0B4654C0337DD4540B933130CE7E053C06E4ADCD73FDD4540B933130CE7E053C0
2102,2500,C42:1,0103000020E610000001000000050000006E4ADCD73FDD4540EEA4AE4ADCE053C06E4ADCD73FDD454023164A89D1E053C0B4654C0337DD454023164A89D1E053C0B4654C0337DD4540EEA4AE4ADCE053C06E4ADCD73FDD4540EEA4AE4ADCE053C0
2103,2500,C42:2,0103000020E610000001000000050000006E4ADCD73FDD454023164A89D1E053C06E4ADCD73FDD45405887E5C7C6E053C0B4654C0337DD45405887E5C7C6E053C0B4654C0337DD454023164A89D1E053C06E4ADCD73FDD454023164A89D1E053C0
2104,2500,C42:3,0103000020E610000001000000050000006E4ADCD73FDD45405887E5C7C6E053C06E4ADCD73FDD45408DF88006BCE053C0B4654C0337DD45408DF88006BCE053C0B4654C0337DD45405887E5C7C6E053C06E4ADCD73FDD45405887E5C7C6E053C0
2105,2500,C42:4,0103000020E610000001000000050000006E4ADCD73FDD45408DF88006BCE053C06E4ADCD73FDD4540C2691C45B1E053C0B4654C0337DD4540C2691C45B1E053C0B4654C0337DD45408DF88006BCE053C06E4ADCD73FDD45408DF88006BCE053C0
2106,2500,C42:5,0103000020E610000001000000050000006E4ADCD73FDD4540C2691C45B1E053C06E4ADCD73FDD4540F7DAB783A6E053C0B4654C0337DD4540F7DAB783A6E053C0B4654C0337DD4540C2691C45B1E053C06E4ADCD73FDD4540C2691C45B1E053C0
2107,2500,C42:6,0103000020E610000001000000050000006E4ADCD73FDD4540F7DAB783A6E053C06E4ADCD73FDD45402C4C53C29BE053C0B4654C0337DD45402C4C53C29BE053C0B4654C0337DD4540F7DAB783A6E053C06E4ADCD73FDD4540F7DAB783A6E053C0
2108,2500,C42:7,0103000020E610000001000000050000006E4ADCD73FDD45402C4C53C29BE053C06E4ADCD73FDD454061BDEE0091E053C0B4654C0337DD454061BDEE0091E053C0B4654C0337DD45402C4C53C29BE053C06E4ADCD73FDD45402C4C53C29BE053C0
2109,2500,C42:8,0103000020E610000001000000050000006E4ADCD73FDD454061BDEE0091E053C06E4ADCD73FDD4540962E8A3F86E053C0B4654C0337DD4540962E8A3F86E053C0B4654C0337DD454061BDEE0091E053C06E4ADCD73FDD454061BDEE0091E053C0
2110,2500,C42:9,0103000020E610000001000000050000006E4ADCD73FDD4540962E8A3F86E053C06E4ADCD73FDD4540CB9F257E7BE053C0B4654C0337DD4540CB9F257E7BE053C0B4654C0337DD4540962E8A3F86E053C06E4ADCD73FDD4540962E8A3F86E053C0
2111,2500,C42:10,0103000020E610000001000000050000006E4ADCD73FDD4540CB9F257E7BE053C06E4ADCD73FDD45400011C1BC70E053C0B4654C0337DD45400011C1BC70E053C0B4654C0337DD4540CB9F257E7BE053C06E4ADCD73FDD4540CB9F257E7BE053C0
2112,2500,C42:11,0103000020E610000001000000050000006E4ADCD73FDD45400011C1BC70E053C06E4ADCD73FDD454035825CFB65E053C0B4654C0337DD454035825CFB65E053C0B4654C0337DD45400011C1BC70E053C06E4ADCD73FDD45400011C1BC70E053C0
2113,2500,C42:12,0103000020E610000001000000050000006E4ADCD73FDD454035825CFB65E053C06E4ADCD73FDD45406AF3F7395BE053C0B4654C0337DD45406AF3F7395BE053C0B4654C0337DD454035825CFB65E053C06E4ADCD73FDD454035825CFB65E053C0
2114,2500,C42:13,0103000020E610000001000000050000006E4ADCD73FDD45406AF3F7395BE053C06E4ADCD73FDD45409F64937850E053C0B4654C0337DD45409F64937850E053C0B4654C0337DD45406AF3F7395BE053C06E4ADCD73FDD45406AF3F7395BE053C0
2115,2500,C42:14,0103000020E610000001000000050000006E4ADCD73FDD45409F64937850E053C06E4ADCD73FDD4540D4D52EB745E053C0B4654C0337DD4540D4D52EB745E053C0B4654C0337DD45409F64937850E053C06E4ADCD73FDD45409F64937850E053C0
2116,2500,C42:15,0103000020E610000001000000050000006E4ADCD73FDD4540D4D52EB745E053C06E4ADCD73FDD45400947CAF53AE053C0B4654C0337DD45400947CAF53AE053C0B4654C0337DD4540D4D52EB745E053C06E4ADCD73FDD4540D4D52EB745E053C0
2117,2500,C42:16,0103000020E610000001000000050000006E4ADCD73FDD45400947CAF53AE053C06E4ADCD73FDD45403EB8653430E053C0B4654C0337DD45403EB8653430E053C0B4654C0337DD45400947CAF53AE053C06E4ADCD73FDD45400947CAF53AE053C0
2118,2500,C42:17,0103000020E610000001000000050000006E4ADCD73FDD45403EB8653430E053C06E4ADCD73FDD45407329017325E053C0B4654C0337DD45407329017325E053C0B4654C0337DD45403EB8653430E053C06E4ADCD73FDD45403EB8653430E053C0
2119,2500,C42:18,0103000020E610000001000000050000006E4ADCD73FDD45407329017325E053C06E4ADCD73FDD4540A89A9CB11AE053C0B4654C0337DD4540A89A9CB11AE053C0B4654C0337DD45407329017325E053C06E4ADCD73FDD45407329017325E053C0
2120,2500,C42:19,0103000020E610000001000000050000006E4ADCD73FDD4540A89A9CB11AE053C06E4ADCD73FDD4540DD0B38F00FE053C0B4654C0337DD4540DD0B38F00FE053C0B4654C0337DD4540A89A9CB11AE053C06E4ADCD73FDD4540A89A9CB11AE053C0
2121,2500,C42:20,0103000020E610000001000000050000006E4ADCD73FDD4540DD0B38F00FE053C06E4ADCD73FDD4540127DD32E05E053C0B4654C0337DD4540127DD32E05E053C0B4654C0337DD4540DD0B38F00FE053C06E4ADCD73FDD4540DD0B38F00FE053C0
2122,2500,C42:21,0103000020E610000001000000050000006E4ADCD73FDD4540127DD32E05E053C06E4ADCD73FDD454047EE6E6DFADF53C0B4654C0337DD454047EE6E6DFADF53C0B4654C0337DD4540127DD32E05E053C06E4ADCD73FDD4540127DD32E05E053C0
2123,2500,C42:22,0103000020E610000001000000050000006E4ADCD73FDD454047EE6E6DFADF53C06E4ADCD73FDD45407C5F0AACEFDF53C0B4654C0337DD45407C5F0AACEFDF53C0B4654C0337DD454047EE6E6DFADF53C06E4ADCD73FDD454047EE6E6DFADF53C0
2124,2500,C42:23,0103000020E610000001000000050000006E4ADCD73FDD45407C5F0AACEFDF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C0B4654C0337DD4540B1D0A5EAE4DF53C0B4654C0337DD45407C5F0AACEFDF53C06E4ADCD73FDD45407C5F0AACEFDF53C0
2125,2500,C42:24,0103000020E610000001000000050000006E4ADCD73FDD4540B1D0A5EAE4DF53C06E4ADCD73FDD4540E6414129DADF53C0B4654C0337DD4540E6414129DADF53C0B4654C0337DD4540B1D0A5EAE4DF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C0
2126,2500,C42:25,0103000020E610000001000000050000006E4ADCD73FDD4540E6414129DADF53C06E4ADCD73FDD45401BB3DC67CFDF53C0B4654C0337DD45401BB3DC67CFDF53C0B4654C0337DD4540E6414129DADF53C06E4ADCD73FDD4540E6414129DADF53C0
2127,2500,C42:26,0103000020E610000001000000050000006E4ADCD73FDD45401BB3DC67CFDF53C06E4ADCD73FDD4540502478A6C4DF53C0B4654C0337DD4540502478A6C4DF53C0B4654C0337DD45401BB3DC67CFDF53C06E4ADCD73FDD45401BB3DC67CFDF53C0
2128,2500,C42:27,0103000020E610000001000000050000006E4ADCD73FDD4540502478A6C4DF53C06E4ADCD73FDD4540859513E5B9DF53C0B4654C0337DD4540859513E5B9DF53C0B4654C0337DD4540502478A6C4DF53C06E4ADCD73FDD4540502478A6C4DF53C0
2129,2500,C42:28,0103000020E610000001000000050000006E4ADCD73FDD4540859513E5B9DF53C06E4ADCD73FDD4540BA06AF23AFDF53C0B4654C0337DD4540BA06AF23AFDF53C0B4654C0337DD4540859513E5B9DF53C06E4ADCD73FDD4540859513E5B9DF53C0
2130,2500,C42:29,0103000020E610000001000000050000006E4ADCD73FDD4540BA06AF23AFDF53C06E4ADCD73FDD4540EF774A62A4DF53C0B4654C0337DD4540EF774A62A4DF53C0B4654C0337DD4540BA06AF23AFDF53C06E4ADCD73FDD4540BA06AF23AFDF53C0
2131,2500,C42:30,0103000020E610000001000000050000006E4ADCD73FDD4540EF774A62A4DF53C06E4ADCD73FDD454024E9E5A099DF53C0B4654C0337DD454024E9E5A099DF53C0B4654C0337DD4540EF774A62A4DF53C06E4ADCD73FDD4540EF774A62A4DF53C0
2132,2500,C42:31,0103000020E610000001000000050000006E4ADCD73FDD454024E9E5A099DF53C06E4ADCD73FDD4540595A81DF8EDF53C0B4654C0337DD4540595A81DF8EDF53C0B4654C0337DD454024E9E5A099DF53C06E4ADCD73FDD454024E9E5A099DF53C0
2133,2500,C42:32,0103000020E610000001000000050000006E4ADCD73FDD4540595A81DF8EDF53C06E4ADCD73FDD45408ECB1C1E84DF53C0B4654C0337DD45408ECB1C1E84DF53C0B4654C0337DD4540595A81DF8EDF53C06E4ADCD73FDD4540595A81DF8EDF53C0
2134,2500,C42:33,0103000020E610000001000000050000006E4ADCD73FDD45408ECB1C1E84DF53C06E4ADCD73FDD4540C33CB85C79DF53C0B4654C0337DD4540C33CB85C79DF53C0B4654C0337DD45408ECB1C1E84DF53C06E4ADCD73FDD45408ECB1C1E84DF53C0
2135,2500,C42:34,0103000020E610000001000000050000006E4ADCD73FDD4540C33CB85C79DF53C06E4ADCD73FDD4540F8AD539B6EDF53C0B4654C0337DD4540F8AD539B6EDF53C0B4654C0337DD4540C33CB85C79DF53C06E4ADCD73FDD4540C33CB85C79DF53C0
2136,2500,C42:35,0103000020E610000001000000050000006E4ADCD73FDD4540F8AD539B6EDF53C06E4ADCD73FDD45402D1FEFD963DF53C0B4654C0337DD45402D1FEFD963DF53C0B4654C0337DD4540F8AD539B6EDF53C06E4ADCD73FDD4540F8AD539B6EDF53C0
2137,2500,C42:36,0103000020E610000001000000050000006E4ADCD73FDD45402D1FEFD963DF53C06E4ADCD73FDD454062908A1859DF53C0B4654C0337DD454062908A1859DF53C0B4654C0337DD45402D1FEFD963DF53C06E4ADCD73FDD45402D1FEFD963DF53C0
2138,2500,C42:37,0103000020E610000001000000050000006E4ADCD73FDD454062908A1859DF53C06E4ADCD73FDD4540970126574EDF53C0B4654C0337DD4540970126574EDF53C0B4654C0337DD454062908A1859DF53C06E4ADCD73FDD454062908A1859DF53C0
2139,2500,C42:38,0103000020E610000001000000050000006E4ADCD73FDD4540970126574EDF53C06E4ADCD73FDD4540CC72C19543DF53C0B4654C0337DD4540CC72C19543DF53C0B4654C0337DD4540970126574EDF53C06E4ADCD73FDD4540970126574EDF53C0
2140,2500,C42:39,0103000020E610000001000000050000006E4ADCD73FDD4540CC72C19543DF53C06E4ADCD73FDD454001E45CD438DF53C0B4654C0337DD454001E45CD438DF53C0B4654C0337DD4540CC72C19543DF53C06E4ADCD73FDD4540CC72C19543DF53C0
