null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3607,4096,3607,4096,0.15093144544140852
3607,3720,3607,3720,0.04245919349388161
3607,3867,3607,3867,0.0641345143763124
3607,3640,3607,3640,0.1733120558924256
3607,4083,3607,4083,0.06152819853550778
3607,3923,infinite,infinite,infinite
3607,3857,infinite,infinite,infinite
3607,3854,3607,3854,0.03871722091745694
3607,4031,3607,4031,0.3273702479499684
3607,3696,infinite,infinite,infinite
3607,3588,3607,3588,0.17629207216984782
3607,3601,3607,3601,0.28416670184592063
3607,4106,3607,4106,0.31376243637151424
3607,3847,infinite,infinite,infinite
3607,4119,infinite,infinite,infinite
3607,3789,infinite,infinite,infinite
3607,3871,3607,3871,0.02940945798541178
3607,3902,3607,3902,0.10059267136964012
3607,3783,infinite,infinite,infinite
3607,3740,infinite,infinite,infinite
3607,3947,infinite,infinite,infinite
3607,4016,3607,4016,0.14376772113419006
3607,3774,3607,3774,0.01942141592012825
3607,3998,infinite,infinite,infinite
3607,4040,3607,4040,0.09916067694541159
3607,3592,infinite,infinite,infinite
3607,3616,infinite,infinite,infinite
3607,3955,3607,3955,-0.011363414187462673
3607,3898,infinite,infinite,infinite
3607,3948,3607,3948,0.07613576517783549
3607,3612,infinite,infinite,infinite
3607,3926,3607,3926,0.08936890442393414
3607,3802,infinite,infinite,infinite
3607,3748,infinite,infinite,infinite
3607,4020,3607,4020,0.12928730482819484
3607,3894,3607,3894,0.08690338471445197
3607,3934,3607,3934,-0.053105796371661435
3607,4069,3607,4069,0.40644536469875964
3607,3673,infinite,infinite,infinite
3607,3639,3607,3639,0.17107576367195676
3607,3846,3607,3846,0.016235447559473648
3607,4056,3607,4056,0.05720898127557822
3607,3766,infinite,infinite,infinite
3607,4118,infinite,infinite,infinite
3607,4095,infinite,infinite,infinite
3607,3880,3607,3880,0.01445655849559091
3607,3904,infinite,infinite,infinite
3607,3901,3607,3901,0.09622256638708326
3607,3653,3607,3653,0.48839960672911603
3607,3727,3607,3727,0.09530763144374088
3607,3683,infinite,infinite,infinite
3607,4152,3607,4152,0.1584909256009518
3607,3856,infinite,infinite,infinite
3607,4134,infinite,infinite,infinite
3607,4120,3607,4120,0.15255472955223165
3607,3614,3607,3614,0.1597471769489246
3607,3765,infinite,infinite,infinite
3607,4150,3607,4150,0.14491597760029973
3607,3830,infinite,infinite,infinite
3607,4131,infinite,infinite,infinite
3607,3741,3607,3741,0.10333445114781886
3607,3817,3607,3817,0.09958281234213684
3607,3770,3607,3770,0.0548567050070079
3607,3808,infinite,infinite,infinite
3607,3793,3607,3793,0.08888988088382155
3607,3594,3607,3594,0.12345978411478176
3607,3821,3607,3821,0.011020710907578002
3607,3833,infinite,infinite,infinite
3607,3903,3607,3903,0.06718662604691139
3607,4002,3607,4002,0.10155094747542909
3607,3971,3607,3971,0.09842831423417758
3607,3758,infinite,infinite,infinite
3607,4091,3607,4091,0.31917261623768933
3607,3855,3607,3855,-0.0013182732179255474
3607,3707,infinite,infinite,infinite
3607,3593,3607,3593,0.1294685303505258
3607,3879,infinite,infinite,infinite
3607,4129,3607,4129,0.3797722851257012
3607,3782,infinite,infinite,infinite
3607,3791,3607,3791,0.09675603356560453
3607,3826,infinite,infinite,infinite
3607,4076,3607,4076,0.04321215517126675
3607,3979,3607,3979,0.07480523921562265
3607,4051,3607,4051,0.02142917454577914
3607,4149,3607,4149,0.30749279981526245
3607,3692,infinite,infinite,infinite
3607,3953,3607,3953,0.09580671965074661
3607,4116,3607,4116,0.29886207749010113
3607,3922,3607,3922,0.051033385745358095
3607,3920,infinite,infinite,infinite
3607,4025,3607,4025,0.05993430522238408
3607,3796,infinite,infinite,infinite
3607,3717,infinite,infinite,infinite
3607,3954,3607,3954,0.02797556005692331
3607,3859,infinite,infinite,infinite
3607,3868,3607,3868,0.07372549998314304
3607,4094,infinite,infinite,infinite
3607,4044,3607,4044,0.1493953533684288
3607,3788,infinite,infinite,infinite
3607,3928,infinite,infinite,infinite
3607,4077,3607,4077,0.0703486891280189
3607,3843,3607,3843,0.050104107508889995
3607,3970,infinite,infinite,infinite
3607,4080,3607,4080,0.051864619085375596
3607,4153,3607,4153,0.35589289166205046
3607,3642,3607,3642,0.14975773701552214
3607,3929,3607,3929,0.0539615448343162
3607,4100,3607,4100,0.05767201735300892
3607,4130,infinite,infinite,infinite
3607,3695,3607,3695,0.08091714933304245
3607,4003,3607,4003,0.10579333978100453
3607,3945,infinite,infinite,infinite
3607,3773,infinite,infinite,infinite
3607,3669,3607,3669,0.1451969656958313
3607,4104,infinite,infinite,infinite
3607,4128,3607,4128,0.3544236969390194
3607,3613,3607,3613,0.169761577847319
3607,3818,3607,3818,0.07414287979409945
3607,4145,3607,4145,0.1717464163330339
3607,3896,3607,3896,0.050406746547578374
3607,3667,3607,3667,0.14108686065113768
3607,3768,3607,3768,0.08871500283761818
3607,4092,infinite,infinite,infinite
3607,4026,3607,4026,0.05417566519734279
3607,3792,infinite,infinite,infinite
3607,3980,3607,3980,0.05628276340329447
3607,3750,3607,3750,0.2624390374362632
3607,3767,infinite,infinite,infinite
3607,3617,infinite,infinite,infinite
3607,3734,3607,3734,0.24179258626263572
3607,3668,3607,3668,0.1339764643492961
3607,3684,infinite,infinite,infinite
3607,3790,3607,3790,0.12439365582941159
3607,3719,3607,3719,0.07363741583744104
3607,3769,infinite,infinite,infinite
3607,3744,infinite,infinite,infinite
3607,3752,3607,3752,0.06730089341163631
3607,3858,infinite,infinite,infinite
3607,3742,3607,3742,0.09140358458904768
3607,3718,3607,3718,0.10452606416262389
3607,3693,3607,3693,0.11946620745668107
3607,3828,infinite,infinite,infinite
3607,3829,infinite,infinite,infinite
3607,4143,3607,4143,0.1562743391586287
3607,3628,3607,3628,0.4245165340114576
3607,4127,3607,4127,0.10167769274062849
3607,4052,3607,4052,0.07524683982618846
3607,4054,3607,4054,0.08229800526274511
3607,4028,3607,4028,0.09492178511054938
3607,4019,3607,4019,0.14866943054996246
3607,3644,3607,3644,0.20741324633245403
3607,4141,3607,4141,0.23628091823044736
3607,3743,3607,3743,0.10243000923364709
3607,3759,infinite,infinite,infinite
3607,4102,3607,4102,0.09233635521954942
3607,4117,3607,4117,0.1904056418054712
3607,3801,3607,3801,0.04015270676367394
3607,3618,infinite,infinite,infinite
3607,4125,3607,4125,0.11606600240292742
3607,4147,3607,4147,0.1623378392890749
3607,4004,3607,4004,0.0763941020786566
3607,4148,3607,4148,0.13124520303065462
3607,3798,infinite,infinite,infinite
3607,3800,3607,3800,0.02372102702862583
3607,3946,3607,3946,0.093618328691006
3607,3682,3607,3682,0.49416866666117554
3607,4029,3607,4029,0.36896844486362673
3607,4103,infinite,infinite,infinite
3607,3895,3607,3895,0.08725206035400418
3607,3643,infinite,infinite,infinite
3607,3819,3607,3819,0.03419767260856055
3607,3921,3607,3921,0.07695475369760885
3607,4144,3607,4144,0.18507328770914921
3607,3794,infinite,infinite,infinite
3607,4146,3607,4146,0.2718022912535725
3607,3820,3607,3820,0.024237305177224
3607,3825,3607,3825,0.18030583796881633
3607,4005,3607,4005,0.22103091347777362
3607,4027,3607,4027,0.09997928026270508
3607,3845,3607,3845,0.019771916728050065
3607,3619,infinite,infinite,infinite
3607,4142,3607,4142,0.2600143356941986
3607,3795,3607,3795,0.02523233125574542
3607,4126,infinite,infinite,infinite
3607,3869,3607,3869,0.04089771717447921
3607,3870,3607,3870,0.041349704494323125
3607,4105,3607,4105,0.07112978113545598
3607,4121,3607,4121,0.1767647858998378
3607,3844,3607,3844,0.03984910100600336
3607,3694,infinite,infinite,infinite
3607,3635,3607,3635,0.5495303498231088
3607,4053,3607,4053,0.09056871983016018
3607,3751,3607,3751,0.07306473347868825
3607,4078,infinite,infinite,infinite
3607,4101,infinite,infinite,infinite
3607,3799,3607,3799,0.021534329196652713
3607,3660,3607,3660,0.4948959557794234
3607,4030,3607,4030,0.33736770325334103
3607,3584,3607,3584,0.6317480013313149
3607,4055,infinite,infinite,infinite
3607,3580,3607,3580,0.6418360092989778
3607,3936,3607,3936,0.12789968227350057
3607,3582,infinite,infinite,infinite
3607,4162,3607,4162,0.11447467464634575
3607,3579,infinite,infinite,infinite
3607,4036,3607,4036,0.24719208307349697
3607,4183,3607,4183,0.2704353057376575
3607,4011,3607,4011,0.13260409030461384
3607,4163,infinite,infinite,infinite
3607,3583,3607,3583,0.6945852802159448
3607,3581,3607,3581,0.6967845793035761
3607,3610,3607,3610,0.8220333942336999
3607,3961,3607,3961,0.14120167431329977
3607,4182,infinite,infinite,infinite
3607,3886,3607,3886,0.08880208613634022
3607,3911,infinite,infinite,infinite
3607,3785,3607,3785,0.12314904256208029
3607,4086,3607,4086,0.35367917372941327
3607,3810,infinite,infinite,infinite
3607,4180,3607,4180,0.12873459116887292
3607,3986,3607,3986,0.11558454644644506
3607,4164,infinite,infinite,infinite
3607,4061,3607,4061,0.18343616370755547
3607,3575,3607,3575,0.23312222955946804
3607,4136,infinite,infinite,infinite
3607,4191,3607,4191,0.14922008649001306
3607,4184,3607,4184,0.14903819381118089
3607,4179,3607,4179,0.14577075063529638
3607,3835,infinite,infinite,infinite
3607,4177,infinite,infinite,infinite
3607,4181,infinite,infinite,infinite
3607,3761,3607,3761,0.09415705229766996
3607,4035,infinite,infinite,infinite
3607,4176,3607,4176,0.17161152478367508
3607,3661,infinite,infinite,infinite
3607,3710,infinite,infinite,infinite
3607,3685,3607,3685,0.6031839110027948
3607,3573,3607,3573,0.1362287907889333
3607,3985,3607,3985,-0.0070479226664721395
3607,3576,3607,3576,0.3186638134446169
3607,3574,3607,3574,0.20356648304669483
3607,3636,infinite,infinite,infinite
3607,4165,3607,4165,0.3252187383120291
3607,4187,infinite,infinite,infinite
3607,3786,3607,3786,0.10558421587313738
3607,4197,infinite,infinite,infinite
3607,3686,3607,3686,0.27863786701131166
3607,3586,infinite,infinite,infinite
3607,4060,3607,4060,0.33193861395498636
3607,3885,3607,3885,-0.05630925106694207
3607,4160,3607,4160,0.13400925073067244
3607,3861,infinite,infinite,infinite
3607,3860,infinite,infinite,infinite
3607,4189,3607,4189,0.40473332049272137
3607,4196,3607,4196,0.10514496843664489
3607,3960,3607,3960,-0.03770326155089079
3607,4085,3607,4085,0.09792007887081644
3607,3736,infinite,infinite,infinite
3607,4111,infinite,infinite,infinite
3607,3578,3607,3578,0.45509054316243713
3607,4190,3607,4190,0.422679038025128
3607,4173,3607,4173,0.14791371946172133
3607,4010,3607,4010,0.041278364357235864
3607,4192,3607,4192,0.1318930963812352
3607,4110,3607,4110,0.12042744303400171
3607,3811,infinite,infinite,infinite
3607,4174,3607,4174,0.3452226043461574
3607,4178,3607,4178,0.15799326440971523
3607,4195,3607,4195,0.1045055561588466
3607,4188,infinite,infinite,infinite
3607,4168,3607,4168,0.1617233893147325
3607,4171,infinite,infinite,infinite
3607,4172,infinite,infinite,infinite
3607,3711,3607,3711,0.21439757644658505
3607,3611,infinite,infinite,infinite
3607,4170,3607,4170,0.17600621039191539
3607,3935,3607,3935,-0.05816660752180011
3607,4169,3607,4169,0.14090095345207482
3607,4175,3607,4175,0.1603917295506055
3607,3760,3607,3760,0.14490489971236942
3607,4193,3607,4193,0.1613348753562705
3607,3910,3607,3910,-0.07985947505044996
3607,3577,3607,3577,0.45571144018433474
3607,3735,3607,3735,0.2560494405506384
3607,4194,3607,4194,0.11627746977526604
3607,4135,3607,4135,0.1197569181986965
3607,3836,infinite,infinite,infinite
3607,4167,3607,4167,0.11909730343583919
3607,4166,3607,4166,0.09245331664291367
3607,3585,3607,3585,0.810553160964332
3607,4161,3607,4161,0.12676976699544062
3607,4186,3607,4186,0.1485533663519909
3607,4185,3607,4185,0.1406923988953293
3991,3634,infinite,infinite,infinite
3991,3622,infinite,infinite,infinite
3991,3659,infinite,infinite,infinite
3991,4064,infinite,infinite,infinite
3991,4140,infinite,infinite,infinite
3991,3988,infinite,infinite,infinite
3991,4037,infinite,infinite,infinite
3991,3655,infinite,infinite,infinite
3991,4157,infinite,infinite,infinite
3991,4089,infinite,infinite,infinite
3991,4156,infinite,infinite,infinite
3991,3680,infinite,infinite,infinite
3991,4034,infinite,infinite,infinite
3991,3966,infinite,infinite,infinite
3991,3688,infinite,infinite,infinite
3991,3609,infinite,infinite,infinite
3991,3621,infinite,infinite,infinite
3991,4063,infinite,infinite,infinite
3991,3937,infinite,infinite,infinite
3991,4137,infinite,infinite,infinite
3991,4062,infinite,infinite,infinite
3991,3679,infinite,infinite,infinite
3991,3992,infinite,infinite,infinite
3991,3604,infinite,infinite,infinite
3991,3887,infinite,infinite,infinite
3991,4088,infinite,infinite,infinite
3991,3607,infinite,infinite,infinite
3991,4107,infinite,infinite,infinite
3991,3687,infinite,infinite,infinite
3991,4138,infinite,infinite,infinite
3991,3841,infinite,infinite,infinite
3991,3918,infinite,infinite,infinite
3991,3912,infinite,infinite,infinite
3991,3840,infinite,infinite,infinite
3991,3689,infinite,infinite,infinite
3991,4018,infinite,infinite,infinite
3991,3647,infinite,infinite,infinite
3991,4082,infinite,infinite,infinite
3991,4022,infinite,infinite,infinite
3991,3890,infinite,infinite,infinite
3991,3654,infinite,infinite,infinite
3991,3784,infinite,infinite,infinite
3991,4158,infinite,infinite,infinite
3991,3907,infinite,infinite,infinite
3991,4012,infinite,infinite,infinite
3991,4113,infinite,infinite,infinite
3991,3997,infinite,infinite,infinite
3991,3706,infinite,infinite,infinite
3991,4017,infinite,infinite,infinite
3991,4139,infinite,infinite,infinite
3991,3722,infinite,infinite,infinite
3991,4115,infinite,infinite,infinite
3991,3650,infinite,infinite,infinite
3991,4087,infinite,infinite,infinite
3991,3906,infinite,infinite,infinite
3991,3822,infinite,infinite,infinite
3991,3989,infinite,infinite,infinite
3991,3958,infinite,infinite,infinite
3991,4049,infinite,infinite,infinite
3991,3624,infinite,infinite,infinite
3991,3848,infinite,infinite,infinite
3991,3823,infinite,infinite,infinite
3991,3987,infinite,infinite,infinite
3991,4114,infinite,infinite,infinite
3991,4066,infinite,infinite,infinite
3991,3999,infinite,infinite,infinite
3991,3705,infinite,infinite,infinite
3991,4133,infinite,infinite,infinite
3991,3663,infinite,infinite,infinite
3991,3664,infinite,infinite,infinite
3991,4081,infinite,infinite,infinite
3991,3915,infinite,infinite,infinite
3991,3990,infinite,infinite,infinite
3991,4000,infinite,infinite,infinite
3991,4059,infinite,infinite,infinite
3991,3809,infinite,infinite,infinite
3991,3797,infinite,infinite,infinite
3991,4033,infinite,infinite,infinite
3991,3596,infinite,infinite,infinite
3991,3984,infinite,infinite,infinite
3991,3851,infinite,infinite,infinite
3991,3778,infinite,infinite,infinite
3991,3704,infinite,infinite,infinite
3991,3969,infinite,infinite,infinite
3991,3753,infinite,infinite,infinite
3991,3646,infinite,infinite,infinite
3991,3993,infinite,infinite,infinite
3991,3981,infinite,infinite,infinite
3991,3605,infinite,infinite,infinite
3991,3893,infinite,infinite,infinite
3991,3839,infinite,infinite,infinite
3991,3875,infinite,infinite,infinite
3991,3876,infinite,infinite,infinite
3991,3967,infinite,infinite,infinite
3991,3964,infinite,infinite,infinite
3991,3849,infinite,infinite,infinite
3991,3623,infinite,infinite,infinite
3991,3625,infinite,infinite,infinite
3991,3982,infinite,infinite,infinite
3991,3968,infinite,infinite,infinite
3991,3597,infinite,infinite,infinite
3991,3714,infinite,infinite,infinite
3991,3838,infinite,infinite,infinite
3991,4013,infinite,infinite,infinite
3991,3662,infinite,infinite,infinite
3991,4048,infinite,infinite,infinite
3991,3589,infinite,infinite,infinite
3991,3649,infinite,infinite,infinite
3991,3974,infinite,infinite,infinite
3991,3950,infinite,infinite,infinite
3991,3806,infinite,infinite,infinite
3991,3878,infinite,infinite,infinite
3991,3888,infinite,infinite,infinite
3991,3965,infinite,infinite,infinite
3991,4023,infinite,infinite,infinite
3991,3731,infinite,infinite,infinite
3991,4009,infinite,infinite,infinite
3991,3715,infinite,infinite,infinite
3991,3832,infinite,infinite,infinite
3991,3882,infinite,infinite,infinite
3991,3916,infinite,infinite,infinite
3991,3672,infinite,infinite,infinite
3991,3831,infinite,infinite,infinite
3991,3595,infinite,infinite,infinite
3991,3917,infinite,infinite,infinite
3991,3959,infinite,infinite,infinite
3991,3962,infinite,infinite,infinite
3991,4132,infinite,infinite,infinite
3991,3729,infinite,infinite,infinite
3991,3913,infinite,infinite,infinite
3991,3983,infinite,infinite,infinite
3991,3671,infinite,infinite,infinite
3991,3891,infinite,infinite,infinite
3991,3963,infinite,infinite,infinite
3991,4007,infinite,infinite,infinite
3991,3656,infinite,infinite,infinite
3991,3996,infinite,infinite,infinite
3991,3951,infinite,infinite,infinite
3991,3877,infinite,infinite,infinite
3991,3713,infinite,infinite,infinite
3991,3756,infinite,infinite,infinite
3991,3598,infinite,infinite,infinite
3991,3712,infinite,infinite,infinite
3991,3658,infinite,infinite,infinite
3991,4038,infinite,infinite,infinite
3991,3814,infinite,infinite,infinite
3991,3737,infinite,infinite,infinite
3991,4074,infinite,infinite,infinite
3991,3697,infinite,infinite,infinite
3991,3865,infinite,infinite,infinite
3991,3606,infinite,infinite,infinite
3991,3608,infinite,infinite,infinite
3991,3630,infinite,infinite,infinite
