traj_id,cell_id,coordinates
554,1970,0103000020E6100000010000000500000080968C086B604440DA5DBE0FE07F52C080968C086B60444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F4440DA5DBE0FE07F52C080968C086B604440DA5DBE0FE07F52C0
545,1899,0103000020E610000001000000050000004237CC6C6D614440B0890059FD7F52C04237CC6C6D614440DA5DBE0FE07F52C0E166AC3AEC604440DA5DBE0FE07F52C0E166AC3AEC604440B0890059FD7F52C04237CC6C6D614440B0890059FD7F52C0
511,2053,0103000020E61000000100000005000000BEF54CA4685F4440FC236257637E52C0BEF54CA4685F444026F81F0E467E52C05D252D72E75E444026F81F0E467E52C05D252D72E75E4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0
591,2310,0103000020E6100000010000000500000017436E45E05B4440F41548E8037D52C017436E45E05B44401EEA059FE67C52C0B6724E135F5B44401EEA059FE67C52C0B6724E135F5B4440F41548E8037D52C017436E45E05B4440F41548E8037D52C0
572,2351,0103000020E6100000010000000500000055A22EE1DD5A4440320DC734558052C055A22EE1DD5A44405CE184EB378052C0F4D10EAF5C5A44405CE184EB378052C0F4D10EAF5C5A4440320DC734558052C055A22EE1DD5A4440320DC734558052C0
579,2018,0103000020E610000001000000050000001FC66CD6E95F4440FC236257637E52C01FC66CD6E95F444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F4440FC236257637E52C01FC66CD6E95F4440FC236257637E52C0
568,1853,0103000020E6100000010000000500000004D80BD16F624440A06DCC7A3E7D52C004D80BD16F624440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C0
551,2212,0103000020E61000000100000005000000D9E3ADA9E25C44405CE184EB378052C0D9E3ADA9E25C444086B542A21A8052C078138E77615C444086B542A21A8052C078138E77615C44405CE184EB378052C0D9E3ADA9E25C44405CE184EB378052C0
573,2043,0103000020E61000000100000005000000BEF54CA4685F444058DAF733887F52C0BEF54CA4685F444082AEB5EA6A7F52C05D252D72E75E444082AEB5EA6A7F52C05D252D72E75E444058DAF733887F52C0BEF54CA4685F444058DAF733887F52C0
547,2228,0103000020E61000000100000005000000D9E3ADA9E25C4440FC236257637E52C0D9E3ADA9E25C444026F81F0E467E52C078138E77615C444026F81F0E467E52C078138E77615C4440FC236257637E52C0D9E3ADA9E25C4440FC236257637E52C0
533,1596,0103000020E61000000100000005000000AB8AEA2FF8654440A87BE6E99D7E52C0AB8AEA2FF8654440D24FA4A0807E52C04ABACAFD76654440D24FA4A0807E52C04ABACAFD76654440A87BE6E99D7E52C0AB8AEA2FF8654440A87BE6E99D7E52C0
571,2068,0103000020E610000001000000050000005D252D72E75E4440B4908D10AD8052C05D252D72E75E4440DE644BC78F8052C0FC540D40665E4440DE644BC78F8052C0FC540D40665E4440B4908D10AD8052C05D252D72E75E4440B4908D10AD8052C0
507,1742,0103000020E6100000010000000500000027496B67F3634440A4745932EE7D52C027496B67F3634440CE4817E9D07D52C0C6784B3572634440CE4817E9D07D52C0C6784B3572634440A4745932EE7D52C027496B67F3634440A4745932EE7D52C0
514,1886,0103000020E61000000100000005000000A307EC9EEE6144404CC5500D797D52C0A307EC9EEE61444076990EC45B7D52C04237CC6C6D61444076990EC45B7D52C04237CC6C6D6144404CC5500D797D52C0A307EC9EEE6144404CC5500D797D52C0
591,2309,0103000020E6100000010000000500000017436E45E05B4440CA418A31217D52C017436E45E05B4440F41548E8037D52C0B6724E135F5B4440F41548E8037D52C0B6724E135F5B4440CA418A31217D52C017436E45E05B4440CA418A31217D52C0
544,2115,0103000020E61000000100000005000000FC540D40665E4440AC8273A14D7F52C0FC540D40665E4440D6563158307F52C09B84ED0DE55D4440D6563158307F52C09B84ED0DE55D4440AC8273A14D7F52C0FC540D40665E4440AC8273A14D7F52C0
528,1910,0103000020E610000001000000050000004237CC6C6D6144407EA72833BB7E52C04237CC6C6D614440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC6044407EA72833BB7E52C04237CC6C6D6144407EA72833BB7E52C0
569,1832,0103000020E6100000010000000500000004D80BD16F6244402E063A7DA57F52C004D80BD16F62444058DAF733887F52C0A307EC9EEE61444058DAF733887F52C0A307EC9EEE6144402E063A7DA57F52C004D80BD16F6244402E063A7DA57F52C0
579,2017,0103000020E610000001000000050000001FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0BEF54CA4685F4440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C0
535,1853,0103000020E6100000010000000500000004D80BD16F624440A06DCC7A3E7D52C004D80BD16F624440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C0
550,1946,0103000020E61000000100000005000000E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC604440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C080968C086B604440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0
516,2416,0103000020E610000001000000050000009301EF7CDB59444060E811A3E78052C09301EF7CDB5944408ABCCF59CA8052C03231CF4A5A5944408ABCCF59CA8052C03231CF4A5A59444060E811A3E78052C09301EF7CDB59444060E811A3E78052C0
586,2014,0103000020E610000001000000050000001FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C0
579,2016,0103000020E610000001000000050000001FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C0
578,1884,0103000020E61000000100000005000000A307EC9EEE614440F81CD59FB37D52C0A307EC9EEE61444022F19256967D52C04237CC6C6D61444022F19256967D52C04237CC6C6D614440F81CD59FB37D52C0A307EC9EEE614440F81CD59FB37D52C0
559,1956,0103000020E61000000100000005000000E166AC3AEC6044404CC5500D797D52C0E166AC3AEC60444076990EC45B7D52C080968C086B60444076990EC45B7D52C080968C086B6044404CC5500D797D52C0E166AC3AEC6044404CC5500D797D52C0
525,2014,0103000020E610000001000000050000001FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C0
568,1854,0103000020E6100000010000000500000004D80BD16F624440CA418A31217D52C004D80BD16F624440F41548E8037D52C0A307EC9EEE614440F41548E8037D52C0A307EC9EEE614440CA418A31217D52C004D80BD16F624440CA418A31217D52C0
495,2356,0103000020E6100000010000000500000055A22EE1DD5A444004327CC6C27F52C055A22EE1DD5A44402E063A7DA57F52C0F4D10EAF5C5A44402E063A7DA57F52C0F4D10EAF5C5A444004327CC6C27F52C055A22EE1DD5A444004327CC6C27F52C0
501,2150,0103000020E610000001000000050000009B84ED0DE55D4440AC8273A14D7F52C09B84ED0DE55D4440D6563158307F52C03AB4CDDB635D4440D6563158307F52C03AB4CDDB635D4440AC8273A14D7F52C09B84ED0DE55D4440AC8273A14D7F52C0
519,1604,0103000020E61000000100000005000000AB8AEA2FF8654440F81CD59FB37D52C0AB8AEA2FF865444022F19256967D52C04ABACAFD7665444022F19256967D52C04ABACAFD76654440F81CD59FB37D52C0AB8AEA2FF8654440F81CD59FB37D52C0
502,1670,0103000020E61000000100000005000000E9E9AACBF564444050CCDDC4287E52C0E9E9AACBF56444407AA09B7B0B7E52C088198B99746444407AA09B7B0B7E52C088198B997464444050CCDDC4287E52C0E9E9AACBF564444050CCDDC4287E52C0
591,2344,0103000020E61000000100000005000000B6724E135F5B4440CA418A31217D52C0B6724E135F5B4440F41548E8037D52C055A22EE1DD5A4440F41548E8037D52C055A22EE1DD5A4440CA418A31217D52C0B6724E135F5B4440CA418A31217D52C0
509,2211,0103000020E61000000100000005000000D9E3ADA9E25C4440320DC734558052C0D9E3ADA9E25C44405CE184EB378052C078138E77615C44405CE184EB378052C078138E77615C4440320DC734558052C0D9E3ADA9E25C4440320DC734558052C0
513,1959,0103000020E61000000100000005000000E166AC3AEC604440CA418A31217D52C0E166AC3AEC604440F41548E8037D52C080968C086B604440F41548E8037D52C080968C086B604440CA418A31217D52C0E166AC3AEC604440CA418A31217D52C0
493,1847,0103000020E6100000010000000500000004D80BD16F624440A4745932EE7D52C004D80BD16F624440CE4817E9D07D52C0A307EC9EEE614440CE4817E9D07D52C0A307EC9EEE614440A4745932EE7D52C004D80BD16F624440A4745932EE7D52C0
542,1638,0103000020E610000001000000050000004ABACAFD76654440CE4817E9D07D52C04ABACAFD76654440F81CD59FB37D52C0E9E9AACBF5644440F81CD59FB37D52C0E9E9AACBF5644440CE4817E9D07D52C04ABACAFD76654440CE4817E9D07D52C0
570,1909,0103000020E610000001000000050000004237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC60444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C0
586,1979,0103000020E6100000010000000500000080968C086B60444054D36A7CD87E52C080968C086B6044407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F444054D36A7CD87E52C080968C086B60444054D36A7CD87E52C0
494,2145,0103000020E610000001000000050000009B84ED0DE55D4440DA5DBE0FE07F52C09B84ED0DE55D444004327CC6C27F52C03AB4CDDB635D444004327CC6C27F52C03AB4CDDB635D4440DA5DBE0FE07F52C09B84ED0DE55D4440DA5DBE0FE07F52C0
591,2343,0103000020E61000000100000005000000B6724E135F5B4440A06DCC7A3E7D52C0B6724E135F5B4440CA418A31217D52C055A22EE1DD5A4440CA418A31217D52C055A22EE1DD5A4440A06DCC7A3E7D52C0B6724E135F5B4440A06DCC7A3E7D52C0
555,2069,0103000020E610000001000000050000005D252D72E75E4440DE644BC78F8052C05D252D72E75E44400839097E728052C0FC540D40665E44400839097E728052C0FC540D40665E4440DE644BC78F8052C05D252D72E75E4440DE644BC78F8052C0
533,1597,0103000020E61000000100000005000000AB8AEA2FF8654440D24FA4A0807E52C0AB8AEA2FF8654440FC236257637E52C04ABACAFD76654440FC236257637E52C04ABACAFD76654440D24FA4A0807E52C0AB8AEA2FF8654440D24FA4A0807E52C0
556,1597,0103000020E61000000100000005000000AB8AEA2FF8654440D24FA4A0807E52C0AB8AEA2FF8654440FC236257637E52C04ABACAFD76654440FC236257637E52C04ABACAFD76654440D24FA4A0807E52C0AB8AEA2FF8654440D24FA4A0807E52C0
579,2052,0103000020E61000000100000005000000BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440FC236257637E52C05D252D72E75E4440FC236257637E52C05D252D72E75E4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0
523,2182,0103000020E610000001000000050000003AB4CDDB635D44402E063A7DA57F52C03AB4CDDB635D444058DAF733887F52C0D9E3ADA9E25C444058DAF733887F52C0D9E3ADA9E25C44402E063A7DA57F52C03AB4CDDB635D44402E063A7DA57F52C0
572,2386,0103000020E61000000100000005000000F4D10EAF5C5A4440320DC734558052C0F4D10EAF5C5A44405CE184EB378052C09301EF7CDB5944405CE184EB378052C09301EF7CDB594440320DC734558052C0F4D10EAF5C5A4440320DC734558052C0
541,2186,0103000020E610000001000000050000003AB4CDDB635D4440D6563158307F52C03AB4CDDB635D4440002BEF0E137F52C0D9E3ADA9E25C4440002BEF0E137F52C0D9E3ADA9E25C4440D6563158307F52C03AB4CDDB635D4440D6563158307F52C0
511,2052,0103000020E61000000100000005000000BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440FC236257637E52C05D252D72E75E4440FC236257637E52C05D252D72E75E4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0
583,2106,0103000020E61000000100000005000000FC540D40665E4440320DC734558052C0FC540D40665E44405CE184EB378052C09B84ED0DE55D44405CE184EB378052C09B84ED0DE55D4440320DC734558052C0FC540D40665E4440320DC734558052C0
569,1867,0103000020E61000000100000005000000A307EC9EEE6144402E063A7DA57F52C0A307EC9EEE61444058DAF733887F52C04237CC6C6D61444058DAF733887F52C04237CC6C6D6144402E063A7DA57F52C0A307EC9EEE6144402E063A7DA57F52C0
544,2114,0103000020E61000000100000005000000FC540D40665E444082AEB5EA6A7F52C0FC540D40665E4440AC8273A14D7F52C09B84ED0DE55D4440AC8273A14D7F52C09B84ED0DE55D444082AEB5EA6A7F52C0FC540D40665E444082AEB5EA6A7F52C0
504,1852,0103000020E6100000010000000500000004D80BD16F62444076990EC45B7D52C004D80BD16F624440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE61444076990EC45B7D52C004D80BD16F62444076990EC45B7D52C0
575,1899,0103000020E610000001000000050000004237CC6C6D614440B0890059FD7F52C04237CC6C6D614440DA5DBE0FE07F52C0E166AC3AEC604440DA5DBE0FE07F52C0E166AC3AEC604440B0890059FD7F52C04237CC6C6D614440B0890059FD7F52C0
573,2042,0103000020E61000000100000005000000BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444058DAF733887F52C05D252D72E75E444058DAF733887F52C05D252D72E75E44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0
507,1741,0103000020E6100000010000000500000027496B67F36344407AA09B7B0B7E52C027496B67F3634440A4745932EE7D52C0C6784B3572634440A4745932EE7D52C0C6784B35726344407AA09B7B0B7E52C027496B67F36344407AA09B7B0B7E52C0
579,2053,0103000020E61000000100000005000000BEF54CA4685F4440FC236257637E52C0BEF54CA4685F444026F81F0E467E52C05D252D72E75E444026F81F0E467E52C05D252D72E75E4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0
549,2015,0103000020E610000001000000050000001FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F44407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C0
519,1605,0103000020E61000000100000005000000AB8AEA2FF865444022F19256967D52C0AB8AEA2FF86544404CC5500D797D52C04ABACAFD766544404CC5500D797D52C04ABACAFD7665444022F19256967D52C0AB8AEA2FF865444022F19256967D52C0
534,1888,0103000020E61000000100000005000000A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE614440CA418A31217D52C04237CC6C6D614440CA418A31217D52C04237CC6C6D614440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0
586,1978,0103000020E6100000010000000500000080968C086B6044402AFFACC5F57E52C080968C086B60444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44402AFFACC5F57E52C080968C086B6044402AFFACC5F57E52C0
552,2123,0103000020E61000000100000005000000FC540D40665E4440FC236257637E52C0FC540D40665E444026F81F0E467E52C09B84ED0DE55D444026F81F0E467E52C09B84ED0DE55D4440FC236257637E52C0FC540D40665E4440FC236257637E52C0
495,2355,0103000020E6100000010000000500000055A22EE1DD5A4440DA5DBE0FE07F52C055A22EE1DD5A444004327CC6C27F52C0F4D10EAF5C5A444004327CC6C27F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C055A22EE1DD5A4440DA5DBE0FE07F52C0
538,1766,0103000020E61000000100000005000000C6784B3572634440D6563158307F52C0C6784B3572634440002BEF0E137F52C065A82B03F1624440002BEF0E137F52C065A82B03F1624440D6563158307F52C0C6784B3572634440D6563158307F52C0
591,2378,0103000020E6100000010000000500000055A22EE1DD5A4440A06DCC7A3E7D52C055A22EE1DD5A4440CA418A31217D52C0F4D10EAF5C5A4440CA418A31217D52C0F4D10EAF5C5A4440A06DCC7A3E7D52C055A22EE1DD5A4440A06DCC7A3E7D52C0
525,2013,0103000020E610000001000000050000001FC66CD6E95F44402AFFACC5F57E52C01FC66CD6E95F444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44402AFFACC5F57E52C01FC66CD6E95F44402AFFACC5F57E52C0
579,2054,0103000020E61000000100000005000000BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F444050CCDDC4287E52C05D252D72E75E444050CCDDC4287E52C05D252D72E75E444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0
531,2145,0103000020E610000001000000050000009B84ED0DE55D4440DA5DBE0FE07F52C09B84ED0DE55D444004327CC6C27F52C03AB4CDDB635D444004327CC6C27F52C03AB4CDDB635D4440DA5DBE0FE07F52C09B84ED0DE55D4440DA5DBE0FE07F52C0
555,2070,0103000020E610000001000000050000005D252D72E75E44400839097E728052C05D252D72E75E4440320DC734558052C0FC540D40665E4440320DC734558052C0FC540D40665E44400839097E728052C05D252D72E75E44400839097E728052C0
591,2377,0103000020E6100000010000000500000055A22EE1DD5A444076990EC45B7D52C055A22EE1DD5A4440A06DCC7A3E7D52C0F4D10EAF5C5A4440A06DCC7A3E7D52C0F4D10EAF5C5A444076990EC45B7D52C055A22EE1DD5A444076990EC45B7D52C0
513,1924,0103000020E610000001000000050000004237CC6C6D614440CA418A31217D52C04237CC6C6D614440F41548E8037D52C0E166AC3AEC604440F41548E8037D52C0E166AC3AEC604440CA418A31217D52C04237CC6C6D614440CA418A31217D52C0
516,2417,0103000020E610000001000000050000009301EF7CDB5944408ABCCF59CA8052C09301EF7CDB594440B4908D10AD8052C03231CF4A5A594440B4908D10AD8052C03231CF4A5A5944408ABCCF59CA8052C09301EF7CDB5944408ABCCF59CA8052C0
572,2385,0103000020E61000000100000005000000F4D10EAF5C5A44400839097E728052C0F4D10EAF5C5A4440320DC734558052C09301EF7CDB594440320DC734558052C09301EF7CDB5944400839097E728052C0F4D10EAF5C5A44400839097E728052C0
537,2217,0103000020E61000000100000005000000D9E3ADA9E25C44402E063A7DA57F52C0D9E3ADA9E25C444058DAF733887F52C078138E77615C444058DAF733887F52C078138E77615C44402E063A7DA57F52C0D9E3ADA9E25C44402E063A7DA57F52C0
570,1908,0103000020E610000001000000050000004237CC6C6D6144402AFFACC5F57E52C04237CC6C6D61444054D36A7CD87E52C0E166AC3AEC60444054D36A7CD87E52C0E166AC3AEC6044402AFFACC5F57E52C04237CC6C6D6144402AFFACC5F57E52C0
586,1977,0103000020E6100000010000000500000080968C086B604440002BEF0E137F52C080968C086B6044402AFFACC5F57E52C01FC66CD6E95F44402AFFACC5F57E52C01FC66CD6E95F4440002BEF0E137F52C080968C086B604440002BEF0E137F52C0
547,2263,0103000020E6100000010000000500000078138E77615C4440FC236257637E52C078138E77615C444026F81F0E467E52C017436E45E05B444026F81F0E467E52C017436E45E05B4440FC236257637E52C078138E77615C4440FC236257637E52C0
545,1898,0103000020E610000001000000050000004237CC6C6D61444086B542A21A8052C04237CC6C6D614440B0890059FD7F52C0E166AC3AEC604440B0890059FD7F52C0E166AC3AEC60444086B542A21A8052C04237CC6C6D61444086B542A21A8052C0
550,1945,0103000020E61000000100000005000000E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC604440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C080968C086B6044407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0
587,1964,0103000020E6100000010000000500000080968C086B604440DE644BC78F8052C080968C086B6044400839097E728052C01FC66CD6E95F44400839097E728052C01FC66CD6E95F4440DE644BC78F8052C080968C086B604440DE644BC78F8052C0
502,1669,0103000020E61000000100000005000000E9E9AACBF564444026F81F0E467E52C0E9E9AACBF564444050CCDDC4287E52C088198B997464444050CCDDC4287E52C088198B997464444026F81F0E467E52C0E9E9AACBF564444026F81F0E467E52C0
510,2212,0103000020E61000000100000005000000D9E3ADA9E25C44405CE184EB378052C0D9E3ADA9E25C444086B542A21A8052C078138E77615C444086B542A21A8052C078138E77615C44405CE184EB378052C0D9E3ADA9E25C44405CE184EB378052C0
552,2122,0103000020E61000000100000005000000FC540D40665E4440D24FA4A0807E52C0FC540D40665E4440FC236257637E52C09B84ED0DE55D4440FC236257637E52C09B84ED0DE55D4440D24FA4A0807E52C0FC540D40665E4440D24FA4A0807E52C0
541,2185,0103000020E610000001000000050000003AB4CDDB635D4440AC8273A14D7F52C03AB4CDDB635D4440D6563158307F52C0D9E3ADA9E25C4440D6563158307F52C0D9E3ADA9E25C4440AC8273A14D7F52C03AB4CDDB635D4440AC8273A14D7F52C0
511,2017,0103000020E610000001000000050000001FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0BEF54CA4685F4440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C0
544,2113,0103000020E61000000100000005000000FC540D40665E444058DAF733887F52C0FC540D40665E444082AEB5EA6A7F52C09B84ED0DE55D444082AEB5EA6A7F52C09B84ED0DE55D444058DAF733887F52C0FC540D40665E444058DAF733887F52C0
569,1868,0103000020E61000000100000005000000A307EC9EEE61444058DAF733887F52C0A307EC9EEE61444082AEB5EA6A7F52C04237CC6C6D61444082AEB5EA6A7F52C04237CC6C6D61444058DAF733887F52C0A307EC9EEE61444058DAF733887F52C0
503,2108,0103000020E61000000100000005000000FC540D40665E444086B542A21A8052C0FC540D40665E4440B0890059FD7F52C09B84ED0DE55D4440B0890059FD7F52C09B84ED0DE55D444086B542A21A8052C0FC540D40665E444086B542A21A8052C0
538,1767,0103000020E61000000100000005000000C6784B3572634440002BEF0E137F52C0C6784B35726344402AFFACC5F57E52C065A82B03F16244402AFFACC5F57E52C065A82B03F1624440002BEF0E137F52C0C6784B3572634440002BEF0E137F52C0
579,2089,0103000020E610000001000000050000005D252D72E75E444026F81F0E467E52C05D252D72E75E444050CCDDC4287E52C0FC540D40665E444050CCDDC4287E52C0FC540D40665E444026F81F0E467E52C05D252D72E75E444026F81F0E467E52C0
504,1853,0103000020E6100000010000000500000004D80BD16F624440A06DCC7A3E7D52C004D80BD16F624440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C0
591,2412,0103000020E61000000100000005000000F4D10EAF5C5A444076990EC45B7D52C0F4D10EAF5C5A4440A06DCC7A3E7D52C09301EF7CDB594440A06DCC7A3E7D52C09301EF7CDB59444076990EC45B7D52C0F4D10EAF5C5A444076990EC45B7D52C0
579,2088,0103000020E610000001000000050000005D252D72E75E4440FC236257637E52C05D252D72E75E444026F81F0E467E52C0FC540D40665E444026F81F0E467E52C0FC540D40665E4440FC236257637E52C05D252D72E75E4440FC236257637E52C0
580,2250,0103000020E6100000010000000500000078138E77615C4440DA5DBE0FE07F52C078138E77615C444004327CC6C27F52C017436E45E05B444004327CC6C27F52C017436E45E05B4440DA5DBE0FE07F52C078138E77615C4440DA5DBE0FE07F52C0
523,2181,0103000020E610000001000000050000003AB4CDDB635D444004327CC6C27F52C03AB4CDDB635D44402E063A7DA57F52C0D9E3ADA9E25C44402E063A7DA57F52C0D9E3ADA9E25C444004327CC6C27F52C03AB4CDDB635D444004327CC6C27F52C0
540,1599,0103000020E61000000100000005000000AB8AEA2FF865444026F81F0E467E52C0AB8AEA2FF865444050CCDDC4287E52C04ABACAFD7665444050CCDDC4287E52C04ABACAFD7665444026F81F0E467E52C0AB8AEA2FF865444026F81F0E467E52C0
588,2040,0103000020E61000000100000005000000BEF54CA4685F4440DA5DBE0FE07F52C0BEF54CA4685F444004327CC6C27F52C05D252D72E75E444004327CC6C27F52C05D252D72E75E4440DA5DBE0FE07F52C0BEF54CA4685F4440DA5DBE0FE07F52C0
559,1955,0103000020E61000000100000005000000E166AC3AEC60444022F19256967D52C0E166AC3AEC6044404CC5500D797D52C080968C086B6044404CC5500D797D52C080968C086B60444022F19256967D52C0E166AC3AEC60444022F19256967D52C0
573,2041,0103000020E61000000100000005000000BEF54CA4685F444004327CC6C27F52C0BEF54CA4685F44402E063A7DA57F52C05D252D72E75E44402E063A7DA57F52C05D252D72E75E444004327CC6C27F52C0BEF54CA4685F444004327CC6C27F52C0
591,2411,0103000020E61000000100000005000000F4D10EAF5C5A44404CC5500D797D52C0F4D10EAF5C5A444076990EC45B7D52C09301EF7CDB59444076990EC45B7D52C09301EF7CDB5944404CC5500D797D52C0F4D10EAF5C5A44404CC5500D797D52C0
586,1976,0103000020E6100000010000000500000080968C086B604440D6563158307F52C080968C086B604440002BEF0E137F52C01FC66CD6E95F4440002BEF0E137F52C01FC66CD6E95F4440D6563158307F52C080968C086B604440D6563158307F52C0
507,1740,0103000020E6100000010000000500000027496B67F363444050CCDDC4287E52C027496B67F36344407AA09B7B0B7E52C0C6784B35726344407AA09B7B0B7E52C0C6784B357263444050CCDDC4287E52C027496B67F363444050CCDDC4287E52C0
495,2354,0103000020E6100000010000000500000055A22EE1DD5A4440B0890059FD7F52C055A22EE1DD5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440B0890059FD7F52C055A22EE1DD5A4440B0890059FD7F52C0
496,2347,0103000020E6100000010000000500000055A22EE1DD5A44408ABCCF59CA8052C055A22EE1DD5A4440B4908D10AD8052C0F4D10EAF5C5A4440B4908D10AD8052C0F4D10EAF5C5A44408ABCCF59CA8052C055A22EE1DD5A44408ABCCF59CA8052C0
529,1923,0103000020E610000001000000050000004237CC6C6D614440A06DCC7A3E7D52C04237CC6C6D614440CA418A31217D52C0E166AC3AEC604440CA418A31217D52C0E166AC3AEC604440A06DCC7A3E7D52C04237CC6C6D614440A06DCC7A3E7D52C0
509,2212,0103000020E61000000100000005000000D9E3ADA9E25C44405CE184EB378052C0D9E3ADA9E25C444086B542A21A8052C078138E77615C444086B542A21A8052C078138E77615C44405CE184EB378052C0D9E3ADA9E25C44405CE184EB378052C0
591,2410,0103000020E61000000100000005000000F4D10EAF5C5A444022F19256967D52C0F4D10EAF5C5A44404CC5500D797D52C09301EF7CDB5944404CC5500D797D52C09301EF7CDB59444022F19256967D52C0F4D10EAF5C5A444022F19256967D52C0
572,2384,0103000020E61000000100000005000000F4D10EAF5C5A4440DE644BC78F8052C0F4D10EAF5C5A44400839097E728052C09301EF7CDB5944400839097E728052C09301EF7CDB594440DE644BC78F8052C0F4D10EAF5C5A4440DE644BC78F8052C0
