grid_id,name,coordinates
2500,C46:41,"POLYGON((43.72743292 -79.48718713999992,43.72743292 -79.48653067999992,43.72716344 -79.48653067999992,43.72716344 -79.48718713999992,43.72743292 -79.48718713999992))"
2500,C46:42,"POLYGON((43.72743292 -79.48653067999992,43.72743292 -79.48587421999991,43.72716344 -79.48587421999991,43.72716344 -79.48653067999992,43.72743292 -79.48653067999992))"
2500,C46:43,"POLYGON((43.72743292 -79.48587421999991,43.72743292 -79.48521775999991,43.72716344 -79.48521775999991,43.72716344 -79.48587421999991,43.72743292 -79.48587421999991))"
2500,C46:44,"POLYGON((43.72743292 -79.48521775999991,43.72743292 -79.48456129999991,43.72716344 -79.48456129999991,43.72716344 -79.48521775999991,43.72743292 -79.48521775999991))"
2500,C46:45,"POLYGON((43.72743292 -79.48456129999991,43.72743292 -79.48390483999991,43.72716344 -79.48390483999991,43.72716344 -79.48456129999991,43.72743292 -79.48456129999991))"
2500,C46:46,"POLYGON((43.72743292 -79.48390483999991,43.72743292 -79.4832483799999,43.72716344 -79.4832483799999,43.72716344 -79.48390483999991,43.72743292 -79.48390483999991))"
2500,C46:47,"POLYGON((43.72743292 -79.4832483799999,43.72743292 -79.4825919199999,43.72716344 -79.4825919199999,43.72716344 -79.4832483799999,43.72743292 -79.4832483799999))"
2500,C46:48,"POLYGON((43.72743292 -79.4825919199999,43.72743292 -79.4819354599999,43.72716344 -79.4819354599999,43.72716344 -79.4825919199999,43.72743292 -79.4825919199999))"
2500,C46:49,"POLYGON((43.72743292 -79.4819354599999,43.72743292 -79.4812789999999,43.72716344 -79.4812789999999,43.72716344 -79.4819354599999,43.72743292 -79.4819354599999))"
2500,C47:0,"POLYGON((43.72716344 -79.514102,43.72716344 -79.51344553999999,43.72689396 -79.51344553999999,43.72689396 -79.514102,43.72716344 -79.514102))"
2500,C47:1,"POLYGON((43.72716344 -79.51344553999999,43.72716344 -79.51278907999999,43.72689396 -79.51278907999999,43.72689396 -79.51344553999999,43.72716344 -79.51344553999999))"
2500,C47:2,"POLYGON((43.72716344 -79.51278907999999,43.72716344 -79.51213261999999,43.72689396 -79.51213261999999,43.72689396 -79.51278907999999,43.72716344 -79.51278907999999))"
2500,C47:3,"POLYGON((43.72716344 -79.51213261999999,43.72716344 -79.51147615999999,43.72689396 -79.51147615999999,43.72689396 -79.51213261999999,43.72716344 -79.51213261999999))"
2500,C47:4,"POLYGON((43.72716344 -79.51147615999999,43.72716344 -79.51081969999998,43.72689396 -79.51081969999998,43.72689396 -79.51147615999999,43.72716344 -79.51147615999999))"
2500,C47:5,"POLYGON((43.72716344 -79.51081969999998,43.72716344 -79.51016323999998,43.72689396 -79.51016323999998,43.72689396 -79.51081969999998,43.72716344 -79.51081969999998))"
2500,C47:6,"POLYGON((43.72716344 -79.51016323999998,43.72716344 -79.50950677999998,43.72689396 -79.50950677999998,43.72689396 -79.51016323999998,43.72716344 -79.51016323999998))"
2500,C47:7,"POLYGON((43.72716344 -79.50950677999998,43.72716344 -79.50885031999998,43.72689396 -79.50885031999998,43.72689396 -79.50950677999998,43.72716344 -79.50950677999998))"
2500,C47:8,"POLYGON((43.72716344 -79.50885031999998,43.72716344 -79.50819385999998,43.72689396 -79.50819385999998,43.72689396 -79.50885031999998,43.72716344 -79.50885031999998))"
2500,C47:9,"POLYGON((43.72716344 -79.50819385999998,43.72716344 -79.50753739999998,43.72689396 -79.50753739999998,43.72689396 -79.50819385999998,43.72716344 -79.50819385999998))"
2500,C47:10,"POLYGON((43.72716344 -79.50753739999998,43.72716344 -79.50688093999997,43.72689396 -79.50688093999997,43.72689396 -79.50753739999998,43.72716344 -79.50753739999998))"
2500,C47:11,"POLYGON((43.72716344 -79.50688093999997,43.72716344 -79.50622447999997,43.72689396 -79.50622447999997,43.72689396 -79.50688093999997,43.72716344 -79.50688093999997))"
2500,C47:12,"POLYGON((43.72716344 -79.50622447999997,43.72716344 -79.50556801999997,43.72689396 -79.50556801999997,43.72689396 -79.50622447999997,43.72716344 -79.50622447999997))"
2500,C47:13,"POLYGON((43.72716344 -79.50556801999997,43.72716344 -79.50491155999997,43.72689396 -79.50491155999997,43.72689396 -79.50556801999997,43.72716344 -79.50556801999997))"
2500,C47:14,"POLYGON((43.72716344 -79.50491155999997,43.72716344 -79.50425509999997,43.72689396 -79.50425509999997,43.72689396 -79.50491155999997,43.72716344 -79.50491155999997))"
2500,C47:15,"POLYGON((43.72716344 -79.50425509999997,43.72716344 -79.50359863999996,43.72689396 -79.50359863999996,43.72689396 -79.50425509999997,43.72716344 -79.50425509999997))"
2500,C47:16,"POLYGON((43.72716344 -79.50359863999996,43.72716344 -79.50294217999996,43.72689396 -79.50294217999996,43.72689396 -79.50359863999996,43.72716344 -79.50359863999996))"
2500,C47:17,"POLYGON((43.72716344 -79.50294217999996,43.72716344 -79.50228571999996,43.72689396 -79.50228571999996,43.72689396 -79.50294217999996,43.72716344 -79.50294217999996))"
2500,C47:18,"POLYGON((43.72716344 -79.50228571999996,43.72716344 -79.50162925999996,43.72689396 -79.50162925999996,43.72689396 -79.50228571999996,43.72716344 -79.50228571999996))"
2500,C47:19,"POLYGON((43.72716344 -79.50162925999996,43.72716344 -79.50097279999996,43.72689396 -79.50097279999996,43.72689396 -79.50162925999996,43.72716344 -79.50162925999996))"
2500,C47:20,"POLYGON((43.72716344 -79.50097279999996,43.72716344 -79.50031633999996,43.72689396 -79.50031633999996,43.72689396 -79.50097279999996,43.72716344 -79.50097279999996))"
2500,C47:21,"POLYGON((43.72716344 -79.50031633999996,43.72716344 -79.49965987999995,43.72689396 -79.49965987999995,43.72689396 -79.50031633999996,43.72716344 -79.50031633999996))"
2500,C47:22,"POLYGON((43.72716344 -79.49965987999995,43.72716344 -79.49900341999995,43.72689396 -79.49900341999995,43.72689396 -79.49965987999995,43.72716344 -79.49965987999995))"
2500,C47:23,"POLYGON((43.72716344 -79.49900341999995,43.72716344 -79.49834695999995,43.72689396 -79.49834695999995,43.72689396 -79.49900341999995,43.72716344 -79.49900341999995))"
2500,C47:24,"POLYGON((43.72716344 -79.49834695999995,43.72716344 -79.49769049999995,43.72689396 -79.49769049999995,43.72689396 -79.49834695999995,43.72716344 -79.49834695999995))"
2500,C47:25,"POLYGON((43.72716344 -79.49769049999995,43.72716344 -79.49703403999995,43.72689396 -79.49703403999995,43.72689396 -79.49769049999995,43.72716344 -79.49769049999995))"
2500,C47:26,"POLYGON((43.72716344 -79.49703403999995,43.72716344 -79.49637757999994,43.72689396 -79.49637757999994,43.72689396 -79.49703403999995,43.72716344 -79.49703403999995))"
2500,C47:27,"POLYGON((43.72716344 -79.49637757999994,43.72716344 -79.49572111999994,43.72689396 -79.49572111999994,43.72689396 -79.49637757999994,43.72716344 -79.49637757999994))"
2500,C47:28,"POLYGON((43.72716344 -79.49572111999994,43.72716344 -79.49506465999994,43.72689396 -79.49506465999994,43.72689396 -79.49572111999994,43.72716344 -79.49572111999994))"
2500,C47:29,"POLYGON((43.72716344 -79.49506465999994,43.72716344 -79.49440819999994,43.72689396 -79.49440819999994,43.72689396 -79.49506465999994,43.72716344 -79.49506465999994))"
2500,C47:30,"POLYGON((43.72716344 -79.49440819999994,43.72716344 -79.49375173999994,43.72689396 -79.49375173999994,43.72689396 -79.49440819999994,43.72716344 -79.49440819999994))"
2500,C47:31,"POLYGON((43.72716344 -79.49375173999994,43.72716344 -79.49309527999993,43.72689396 -79.49309527999993,43.72689396 -79.49375173999994,43.72716344 -79.49375173999994))"
2500,C47:32,"POLYGON((43.72716344 -79.49309527999993,43.72716344 -79.49243881999993,43.72689396 -79.49243881999993,43.72689396 -79.49309527999993,43.72716344 -79.49309527999993))"
2500,C47:33,"POLYGON((43.72716344 -79.49243881999993,43.72716344 -79.49178235999993,43.72689396 -79.49178235999993,43.72689396 -79.49243881999993,43.72716344 -79.49243881999993))"
2500,C47:34,"POLYGON((43.72716344 -79.49178235999993,43.72716344 -79.49112589999993,43.72689396 -79.49112589999993,43.72689396 -79.49178235999993,43.72716344 -79.49178235999993))"
2500,C47:35,"POLYGON((43.72716344 -79.49112589999993,43.72716344 -79.49046943999993,43.72689396 -79.49046943999993,43.72689396 -79.49112589999993,43.72716344 -79.49112589999993))"
2500,C47:36,"POLYGON((43.72716344 -79.49046943999993,43.72716344 -79.48981297999993,43.72689396 -79.48981297999993,43.72689396 -79.49046943999993,43.72716344 -79.49046943999993))"
2500,C47:37,"POLYGON((43.72716344 -79.48981297999993,43.72716344 -79.48915651999992,43.72689396 -79.48915651999992,43.72689396 -79.48981297999993,43.72716344 -79.48981297999993))"
2500,C47:38,"POLYGON((43.72716344 -79.48915651999992,43.72716344 -79.48850005999992,43.72689396 -79.48850005999992,43.72689396 -79.48915651999992,43.72716344 -79.48915651999992))"
2500,C47:39,"POLYGON((43.72716344 -79.48850005999992,43.72716344 -79.48784359999992,43.72689396 -79.48784359999992,43.72689396 -79.48850005999992,43.72716344 -79.48850005999992))"
2500,C47:40,"POLYGON((43.72716344 -79.48784359999992,43.72716344 -79.48718713999992,43.72689396 -79.48718713999992,43.72689396 -79.48784359999992,43.72716344 -79.48784359999992))"
2500,C47:41,"POLYGON((43.72716344 -79.48718713999992,43.72716344 -79.48653067999992,43.72689396 -79.48653067999992,43.72689396 -79.48718713999992,43.72716344 -79.48718713999992))"
2500,C47:42,"POLYGON((43.72716344 -79.48653067999992,43.72716344 -79.48587421999991,43.72689396 -79.48587421999991,43.72689396 -79.48653067999992,43.72716344 -79.48653067999992))"
2500,C47:43,"POLYGON((43.72716344 -79.48587421999991,43.72716344 -79.48521775999991,43.72689396 -79.48521775999991,43.72689396 -79.48587421999991,43.72716344 -79.48587421999991))"
2500,C47:44,"POLYGON((43.72716344 -79.48521775999991,43.72716344 -79.48456129999991,43.72689396 -79.48456129999991,43.72689396 -79.48521775999991,43.72716344 -79.48521775999991))"
2500,C47:45,"POLYGON((43.72716344 -79.48456129999991,43.72716344 -79.48390483999991,43.72689396 -79.48390483999991,43.72689396 -79.48456129999991,43.72716344 -79.48456129999991))"
2500,C47:46,"POLYGON((43.72716344 -79.48390483999991,43.72716344 -79.4832483799999,43.72689396 -79.4832483799999,43.72689396 -79.48390483999991,43.72716344 -79.48390483999991))"
2500,C47:47,"POLYGON((43.72716344 -79.4832483799999,43.72716344 -79.4825919199999,43.72689396 -79.4825919199999,43.72689396 -79.4832483799999,43.72716344 -79.4832483799999))"
2500,C47:48,"POLYGON((43.72716344 -79.4825919199999,43.72716344 -79.4819354599999,43.72689396 -79.4819354599999,43.72689396 -79.4825919199999,43.72716344 -79.4825919199999))"
2500,C47:49,"POLYGON((43.72716344 -79.4819354599999,43.72716344 -79.4812789999999,43.72689396 -79.4812789999999,43.72689396 -79.4819354599999,43.72716344 -79.4819354599999))"
2500,C48:0,"POLYGON((43.72689396 -79.514102,43.72689396 -79.51344553999999,43.72662448 -79.51344553999999,43.72662448 -79.514102,43.72689396 -79.514102))"
2500,C48:1,"POLYGON((43.72689396 -79.51344553999999,43.72689396 -79.51278907999999,43.72662448 -79.51278907999999,43.72662448 -79.51344553999999,43.72689396 -79.51344553999999))"
2500,C48:2,"POLYGON((43.72689396 -79.51278907999999,43.72689396 -79.51213261999999,43.72662448 -79.51213261999999,43.72662448 -79.51278907999999,43.72689396 -79.51278907999999))"
2500,C48:3,"POLYGON((43.72689396 -79.51213261999999,43.72689396 -79.51147615999999,43.72662448 -79.51147615999999,43.72662448 -79.51213261999999,43.72689396 -79.51213261999999))"
2500,C48:4,"POLYGON((43.72689396 -79.51147615999999,43.72689396 -79.51081969999998,43.72662448 -79.51081969999998,43.72662448 -79.51147615999999,43.72689396 -79.51147615999999))"
2500,C48:5,"POLYGON((43.72689396 -79.51081969999998,43.72689396 -79.51016323999998,43.72662448 -79.51016323999998,43.72662448 -79.51081969999998,43.72689396 -79.51081969999998))"
2500,C48:6,"POLYGON((43.72689396 -79.51016323999998,43.72689396 -79.50950677999998,43.72662448 -79.50950677999998,43.72662448 -79.51016323999998,43.72689396 -79.51016323999998))"
2500,C48:7,"POLYGON((43.72689396 -79.50950677999998,43.72689396 -79.50885031999998,43.72662448 -79.50885031999998,43.72662448 -79.50950677999998,43.72689396 -79.50950677999998))"
2500,C48:8,"POLYGON((43.72689396 -79.50885031999998,43.72689396 -79.50819385999998,43.72662448 -79.50819385999998,43.72662448 -79.50885031999998,43.72689396 -79.50885031999998))"
2500,C48:9,"POLYGON((43.72689396 -79.50819385999998,43.72689396 -79.50753739999998,43.72662448 -79.50753739999998,43.72662448 -79.50819385999998,43.72689396 -79.50819385999998))"
2500,C48:10,"POLYGON((43.72689396 -79.50753739999998,43.72689396 -79.50688093999997,43.72662448 -79.50688093999997,43.72662448 -79.50753739999998,43.72689396 -79.50753739999998))"
2500,C48:11,"POLYGON((43.72689396 -79.50688093999997,43.72689396 -79.50622447999997,43.72662448 -79.50622447999997,43.72662448 -79.50688093999997,43.72689396 -79.50688093999997))"
2500,C48:12,"POLYGON((43.72689396 -79.50622447999997,43.72689396 -79.50556801999997,43.72662448 -79.50556801999997,43.72662448 -79.50622447999997,43.72689396 -79.50622447999997))"
2500,C48:13,"POLYGON((43.72689396 -79.50556801999997,43.72689396 -79.50491155999997,43.72662448 -79.50491155999997,43.72662448 -79.50556801999997,43.72689396 -79.50556801999997))"
2500,C48:14,"POLYGON((43.72689396 -79.50491155999997,43.72689396 -79.50425509999997,43.72662448 -79.50425509999997,43.72662448 -79.50491155999997,43.72689396 -79.50491155999997))"
2500,C48:15,"POLYGON((43.72689396 -79.50425509999997,43.72689396 -79.50359863999996,43.72662448 -79.50359863999996,43.72662448 -79.50425509999997,43.72689396 -79.50425509999997))"
2500,C48:16,"POLYGON((43.72689396 -79.50359863999996,43.72689396 -79.50294217999996,43.72662448 -79.50294217999996,43.72662448 -79.50359863999996,43.72689396 -79.50359863999996))"
2500,C48:17,"POLYGON((43.72689396 -79.50294217999996,43.72689396 -79.50228571999996,43.72662448 -79.50228571999996,43.72662448 -79.50294217999996,43.72689396 -79.50294217999996))"
2500,C48:18,"POLYGON((43.72689396 -79.50228571999996,43.72689396 -79.50162925999996,43.72662448 -79.50162925999996,43.72662448 -79.50228571999996,43.72689396 -79.50228571999996))"
2500,C48:19,"POLYGON((43.72689396 -79.50162925999996,43.72689396 -79.50097279999996,43.72662448 -79.50097279999996,43.72662448 -79.50162925999996,43.72689396 -79.50162925999996))"
2500,C48:20,"POLYGON((43.72689396 -79.50097279999996,43.72689396 -79.50031633999996,43.72662448 -79.50031633999996,43.72662448 -79.50097279999996,43.72689396 -79.50097279999996))"
2500,C48:21,"POLYGON((43.72689396 -79.50031633999996,43.72689396 -79.49965987999995,43.72662448 -79.49965987999995,43.72662448 -79.50031633999996,43.72689396 -79.50031633999996))"
2500,C48:22,"POLYGON((43.72689396 -79.49965987999995,43.72689396 -79.49900341999995,43.72662448 -79.49900341999995,43.72662448 -79.49965987999995,43.72689396 -79.49965987999995))"
2500,C48:23,"POLYGON((43.72689396 -79.49900341999995,43.72689396 -79.49834695999995,43.72662448 -79.49834695999995,43.72662448 -79.49900341999995,43.72689396 -79.49900341999995))"
2500,C48:24,"POLYGON((43.72689396 -79.49834695999995,43.72689396 -79.49769049999995,43.72662448 -79.49769049999995,43.72662448 -79.49834695999995,43.72689396 -79.49834695999995))"
2500,C48:25,"POLYGON((43.72689396 -79.49769049999995,43.72689396 -79.49703403999995,43.72662448 -79.49703403999995,43.72662448 -79.49769049999995,43.72689396 -79.49769049999995))"
2500,C48:26,"POLYGON((43.72689396 -79.49703403999995,43.72689396 -79.49637757999994,43.72662448 -79.49637757999994,43.72662448 -79.49703403999995,43.72689396 -79.49703403999995))"
2500,C48:27,"POLYGON((43.72689396 -79.49637757999994,43.72689396 -79.49572111999994,43.72662448 -79.49572111999994,43.72662448 -79.49637757999994,43.72689396 -79.49637757999994))"
2500,C48:28,"POLYGON((43.72689396 -79.49572111999994,43.72689396 -79.49506465999994,43.72662448 -79.49506465999994,43.72662448 -79.49572111999994,43.72689396 -79.49572111999994))"
2500,C48:29,"POLYGON((43.72689396 -79.49506465999994,43.72689396 -79.49440819999994,43.72662448 -79.49440819999994,43.72662448 -79.49506465999994,43.72689396 -79.49506465999994))"
2500,C48:30,"POLYGON((43.72689396 -79.49440819999994,43.72689396 -79.49375173999994,43.72662448 -79.49375173999994,43.72662448 -79.49440819999994,43.72689396 -79.49440819999994))"
2500,C48:31,"POLYGON((43.72689396 -79.49375173999994,43.72689396 -79.49309527999993,43.72662448 -79.49309527999993,43.72662448 -79.49375173999994,43.72689396 -79.49375173999994))"
2500,C48:32,"POLYGON((43.72689396 -79.49309527999993,43.72689396 -79.49243881999993,43.72662448 -79.49243881999993,43.72662448 -79.49309527999993,43.72689396 -79.49309527999993))"
2500,C48:33,"POLYGON((43.72689396 -79.49243881999993,43.72689396 -79.49178235999993,43.72662448 -79.49178235999993,43.72662448 -79.49243881999993,43.72689396 -79.49243881999993))"
2500,C48:34,"POLYGON((43.72689396 -79.49178235999993,43.72689396 -79.49112589999993,43.72662448 -79.49112589999993,43.72662448 -79.49178235999993,43.72689396 -79.49178235999993))"
2500,C48:35,"POLYGON((43.72689396 -79.49112589999993,43.72689396 -79.49046943999993,43.72662448 -79.49046943999993,43.72662448 -79.49112589999993,43.72689396 -79.49112589999993))"
2500,C48:36,"POLYGON((43.72689396 -79.49046943999993,43.72689396 -79.48981297999993,43.72662448 -79.48981297999993,43.72662448 -79.49046943999993,43.72689396 -79.49046943999993))"
2500,C48:37,"POLYGON((43.72689396 -79.48981297999993,43.72689396 -79.48915651999992,43.72662448 -79.48915651999992,43.72662448 -79.48981297999993,43.72689396 -79.48981297999993))"
2500,C48:38,"POLYGON((43.72689396 -79.48915651999992,43.72689396 -79.48850005999992,43.72662448 -79.48850005999992,43.72662448 -79.48915651999992,43.72689396 -79.48915651999992))"
2500,C48:39,"POLYGON((43.72689396 -79.48850005999992,43.72689396 -79.48784359999992,43.72662448 -79.48784359999992,43.72662448 -79.48850005999992,43.72689396 -79.48850005999992))"
2500,C48:40,"POLYGON((43.72689396 -79.48784359999992,43.72689396 -79.48718713999992,43.72662448 -79.48718713999992,43.72662448 -79.48784359999992,43.72689396 -79.48784359999992))"
2500,C48:41,"POLYGON((43.72689396 -79.48718713999992,43.72689396 -79.48653067999992,43.72662448 -79.48653067999992,43.72662448 -79.48718713999992,43.72689396 -79.48718713999992))"
