grid_id,name,coordinates
900,C27:15,"POLYGON((52.511114500000055 13.389932500000006,52.511114500000055 13.390741200000006,52.51087166666672 13.390741200000006,52.51087166666672 13.389932500000006,52.511114500000055 13.389932500000006))"
900,C27:16,"POLYGON((52.511114500000055 13.390741200000006,52.511114500000055 13.391549900000006,52.51087166666672 13.391549900000006,52.51087166666672 13.390741200000006,52.511114500000055 13.390741200000006))"
900,C27:17,"POLYGON((52.511114500000055 13.391549900000006,52.511114500000055 13.392358600000007,52.51087166666672 13.392358600000007,52.51087166666672 13.391549900000006,52.511114500000055 13.391549900000006))"
900,C27:18,"POLYGON((52.511114500000055 13.392358600000007,52.511114500000055 13.393167300000007,52.51087166666672 13.393167300000007,52.51087166666672 13.392358600000007,52.511114500000055 13.392358600000007))"
900,C27:19,"POLYGON((52.511114500000055 13.393167300000007,52.511114500000055 13.393976000000007,52.51087166666672 13.393976000000007,52.51087166666672 13.393167300000007,52.511114500000055 13.393167300000007))"
900,C27:20,"POLYGON((52.511114500000055 13.393976000000007,52.511114500000055 13.394784700000008,52.51087166666672 13.394784700000008,52.51087166666672 13.393976000000007,52.511114500000055 13.393976000000007))"
900,C27:21,"POLYGON((52.511114500000055 13.394784700000008,52.511114500000055 13.395593400000008,52.51087166666672 13.395593400000008,52.51087166666672 13.394784700000008,52.511114500000055 13.394784700000008))"
900,C27:22,"POLYGON((52.511114500000055 13.395593400000008,52.511114500000055 13.396402100000008,52.51087166666672 13.396402100000008,52.51087166666672 13.395593400000008,52.511114500000055 13.395593400000008))"
900,C27:23,"POLYGON((52.511114500000055 13.396402100000008,52.511114500000055 13.397210800000009,52.51087166666672 13.397210800000009,52.51087166666672 13.396402100000008,52.511114500000055 13.396402100000008))"
900,C27:24,"POLYGON((52.511114500000055 13.397210800000009,52.511114500000055 13.398019500000009,52.51087166666672 13.398019500000009,52.51087166666672 13.397210800000009,52.511114500000055 13.397210800000009))"
900,C27:25,"POLYGON((52.511114500000055 13.398019500000009,52.511114500000055 13.39882820000001,52.51087166666672 13.39882820000001,52.51087166666672 13.398019500000009,52.511114500000055 13.398019500000009))"
900,C27:26,"POLYGON((52.511114500000055 13.39882820000001,52.511114500000055 13.39963690000001,52.51087166666672 13.39963690000001,52.51087166666672 13.39882820000001,52.511114500000055 13.39882820000001))"
900,C27:27,"POLYGON((52.511114500000055 13.39963690000001,52.511114500000055 13.40044560000001,52.51087166666672 13.40044560000001,52.51087166666672 13.39963690000001,52.511114500000055 13.39963690000001))"
900,C27:28,"POLYGON((52.511114500000055 13.40044560000001,52.511114500000055 13.40125430000001,52.51087166666672 13.40125430000001,52.51087166666672 13.40044560000001,52.511114500000055 13.40044560000001))"
900,C27:29,"POLYGON((52.511114500000055 13.40125430000001,52.511114500000055 13.40206300000001,52.51087166666672 13.40206300000001,52.51087166666672 13.40125430000001,52.511114500000055 13.40125430000001))"
900,C28:0,"POLYGON((52.51087166666672 13.377802,52.51087166666672 13.378610700000001,52.51062883333339 13.378610700000001,52.51062883333339 13.377802,52.51087166666672 13.377802))"
900,C28:1,"POLYGON((52.51087166666672 13.378610700000001,52.51087166666672 13.379419400000002,52.51062883333339 13.379419400000002,52.51062883333339 13.378610700000001,52.51087166666672 13.378610700000001))"
900,C28:2,"POLYGON((52.51087166666672 13.379419400000002,52.51087166666672 13.380228100000002,52.51062883333339 13.380228100000002,52.51062883333339 13.379419400000002,52.51087166666672 13.379419400000002))"
900,C28:3,"POLYGON((52.51087166666672 13.380228100000002,52.51087166666672 13.381036800000002,52.51062883333339 13.381036800000002,52.51062883333339 13.380228100000002,52.51087166666672 13.380228100000002))"
900,C28:4,"POLYGON((52.51087166666672 13.381036800000002,52.51087166666672 13.381845500000003,52.51062883333339 13.381845500000003,52.51062883333339 13.381036800000002,52.51087166666672 13.381036800000002))"
900,C28:5,"POLYGON((52.51087166666672 13.381845500000003,52.51087166666672 13.382654200000003,52.51062883333339 13.382654200000003,52.51062883333339 13.381845500000003,52.51087166666672 13.381845500000003))"
900,C28:6,"POLYGON((52.51087166666672 13.382654200000003,52.51087166666672 13.383462900000003,52.51062883333339 13.383462900000003,52.51062883333339 13.382654200000003,52.51087166666672 13.382654200000003))"
900,C28:7,"POLYGON((52.51087166666672 13.383462900000003,52.51087166666672 13.384271600000003,52.51062883333339 13.384271600000003,52.51062883333339 13.383462900000003,52.51087166666672 13.383462900000003))"
900,C28:8,"POLYGON((52.51087166666672 13.384271600000003,52.51087166666672 13.385080300000004,52.51062883333339 13.385080300000004,52.51062883333339 13.384271600000003,52.51087166666672 13.384271600000003))"
900,C28:9,"POLYGON((52.51087166666672 13.385080300000004,52.51087166666672 13.385889000000004,52.51062883333339 13.385889000000004,52.51062883333339 13.385080300000004,52.51087166666672 13.385080300000004))"
900,C28:10,"POLYGON((52.51087166666672 13.385889000000004,52.51087166666672 13.386697700000004,52.51062883333339 13.386697700000004,52.51062883333339 13.385889000000004,52.51087166666672 13.385889000000004))"
900,C28:11,"POLYGON((52.51087166666672 13.386697700000004,52.51087166666672 13.387506400000005,52.51062883333339 13.387506400000005,52.51062883333339 13.386697700000004,52.51087166666672 13.386697700000004))"
900,C28:12,"POLYGON((52.51087166666672 13.387506400000005,52.51087166666672 13.388315100000005,52.51062883333339 13.388315100000005,52.51062883333339 13.387506400000005,52.51087166666672 13.387506400000005))"
900,C28:13,"POLYGON((52.51087166666672 13.388315100000005,52.51087166666672 13.389123800000005,52.51062883333339 13.389123800000005,52.51062883333339 13.388315100000005,52.51087166666672 13.388315100000005))"
900,C28:14,"POLYGON((52.51087166666672 13.389123800000005,52.51087166666672 13.389932500000006,52.51062883333339 13.389932500000006,52.51062883333339 13.389123800000005,52.51087166666672 13.389123800000005))"
900,C28:15,"POLYGON((52.51087166666672 13.389932500000006,52.51087166666672 13.390741200000006,52.51062883333339 13.390741200000006,52.51062883333339 13.389932500000006,52.51087166666672 13.389932500000006))"
900,C28:16,"POLYGON((52.51087166666672 13.390741200000006,52.51087166666672 13.391549900000006,52.51062883333339 13.391549900000006,52.51062883333339 13.390741200000006,52.51087166666672 13.390741200000006))"
900,C28:17,"POLYGON((52.51087166666672 13.391549900000006,52.51087166666672 13.392358600000007,52.51062883333339 13.392358600000007,52.51062883333339 13.391549900000006,52.51087166666672 13.391549900000006))"
900,C28:18,"POLYGON((52.51087166666672 13.392358600000007,52.51087166666672 13.393167300000007,52.51062883333339 13.393167300000007,52.51062883333339 13.392358600000007,52.51087166666672 13.392358600000007))"
900,C28:19,"POLYGON((52.51087166666672 13.393167300000007,52.51087166666672 13.393976000000007,52.51062883333339 13.393976000000007,52.51062883333339 13.393167300000007,52.51087166666672 13.393167300000007))"
900,C28:20,"POLYGON((52.51087166666672 13.393976000000007,52.51087166666672 13.394784700000008,52.51062883333339 13.394784700000008,52.51062883333339 13.393976000000007,52.51087166666672 13.393976000000007))"
900,C28:21,"POLYGON((52.51087166666672 13.394784700000008,52.51087166666672 13.395593400000008,52.51062883333339 13.395593400000008,52.51062883333339 13.394784700000008,52.51087166666672 13.394784700000008))"
900,C28:22,"POLYGON((52.51087166666672 13.395593400000008,52.51087166666672 13.396402100000008,52.51062883333339 13.396402100000008,52.51062883333339 13.395593400000008,52.51087166666672 13.395593400000008))"
900,C28:23,"POLYGON((52.51087166666672 13.396402100000008,52.51087166666672 13.397210800000009,52.51062883333339 13.397210800000009,52.51062883333339 13.396402100000008,52.51087166666672 13.396402100000008))"
900,C28:24,"POLYGON((52.51087166666672 13.397210800000009,52.51087166666672 13.398019500000009,52.51062883333339 13.398019500000009,52.51062883333339 13.397210800000009,52.51087166666672 13.397210800000009))"
900,C28:25,"POLYGON((52.51087166666672 13.398019500000009,52.51087166666672 13.39882820000001,52.51062883333339 13.39882820000001,52.51062883333339 13.398019500000009,52.51087166666672 13.398019500000009))"
900,C28:26,"POLYGON((52.51087166666672 13.39882820000001,52.51087166666672 13.39963690000001,52.51062883333339 13.39963690000001,52.51062883333339 13.39882820000001,52.51087166666672 13.39882820000001))"
900,C28:27,"POLYGON((52.51087166666672 13.39963690000001,52.51087166666672 13.40044560000001,52.51062883333339 13.40044560000001,52.51062883333339 13.39963690000001,52.51087166666672 13.39963690000001))"
900,C28:28,"POLYGON((52.51087166666672 13.40044560000001,52.51087166666672 13.40125430000001,52.51062883333339 13.40125430000001,52.51062883333339 13.40044560000001,52.51087166666672 13.40044560000001))"
900,C28:29,"POLYGON((52.51087166666672 13.40125430000001,52.51087166666672 13.40206300000001,52.51062883333339 13.40206300000001,52.51062883333339 13.40125430000001,52.51087166666672 13.40125430000001))"
900,C29:0,"POLYGON((52.51062883333339 13.377802,52.51062883333339 13.378610700000001,52.51038600000006 13.378610700000001,52.51038600000006 13.377802,52.51062883333339 13.377802))"
900,C29:1,"POLYGON((52.51062883333339 13.378610700000001,52.51062883333339 13.379419400000002,52.51038600000006 13.379419400000002,52.51038600000006 13.378610700000001,52.51062883333339 13.378610700000001))"
900,C29:2,"POLYGON((52.51062883333339 13.379419400000002,52.51062883333339 13.380228100000002,52.51038600000006 13.380228100000002,52.51038600000006 13.379419400000002,52.51062883333339 13.379419400000002))"
900,C29:3,"POLYGON((52.51062883333339 13.380228100000002,52.51062883333339 13.381036800000002,52.51038600000006 13.381036800000002,52.51038600000006 13.380228100000002,52.51062883333339 13.380228100000002))"
900,C29:4,"POLYGON((52.51062883333339 13.381036800000002,52.51062883333339 13.381845500000003,52.51038600000006 13.381845500000003,52.51038600000006 13.381036800000002,52.51062883333339 13.381036800000002))"
900,C29:5,"POLYGON((52.51062883333339 13.381845500000003,52.51062883333339 13.382654200000003,52.51038600000006 13.382654200000003,52.51038600000006 13.381845500000003,52.51062883333339 13.381845500000003))"
900,C29:6,"POLYGON((52.51062883333339 13.382654200000003,52.51062883333339 13.383462900000003,52.51038600000006 13.383462900000003,52.51038600000006 13.382654200000003,52.51062883333339 13.382654200000003))"
900,C29:7,"POLYGON((52.51062883333339 13.383462900000003,52.51062883333339 13.384271600000003,52.51038600000006 13.384271600000003,52.51038600000006 13.383462900000003,52.51062883333339 13.383462900000003))"
900,C29:8,"POLYGON((52.51062883333339 13.384271600000003,52.51062883333339 13.385080300000004,52.51038600000006 13.385080300000004,52.51038600000006 13.384271600000003,52.51062883333339 13.384271600000003))"
900,C29:9,"POLYGON((52.51062883333339 13.385080300000004,52.51062883333339 13.385889000000004,52.51038600000006 13.385889000000004,52.51038600000006 13.385080300000004,52.51062883333339 13.385080300000004))"
900,C29:10,"POLYGON((52.51062883333339 13.385889000000004,52.51062883333339 13.386697700000004,52.51038600000006 13.386697700000004,52.51038600000006 13.385889000000004,52.51062883333339 13.385889000000004))"
900,C29:11,"POLYGON((52.51062883333339 13.386697700000004,52.51062883333339 13.387506400000005,52.51038600000006 13.387506400000005,52.51038600000006 13.386697700000004,52.51062883333339 13.386697700000004))"
900,C29:12,"POLYGON((52.51062883333339 13.387506400000005,52.51062883333339 13.388315100000005,52.51038600000006 13.388315100000005,52.51038600000006 13.387506400000005,52.51062883333339 13.387506400000005))"
900,C29:13,"POLYGON((52.51062883333339 13.388315100000005,52.51062883333339 13.389123800000005,52.51038600000006 13.389123800000005,52.51038600000006 13.388315100000005,52.51062883333339 13.388315100000005))"
900,C29:14,"POLYGON((52.51062883333339 13.389123800000005,52.51062883333339 13.389932500000006,52.51038600000006 13.389932500000006,52.51038600000006 13.389123800000005,52.51062883333339 13.389123800000005))"
900,C29:15,"POLYGON((52.51062883333339 13.389932500000006,52.51062883333339 13.390741200000006,52.51038600000006 13.390741200000006,52.51038600000006 13.389932500000006,52.51062883333339 13.389932500000006))"
900,C29:16,"POLYGON((52.51062883333339 13.390741200000006,52.51062883333339 13.391549900000006,52.51038600000006 13.391549900000006,52.51038600000006 13.390741200000006,52.51062883333339 13.390741200000006))"
900,C29:17,"POLYGON((52.51062883333339 13.391549900000006,52.51062883333339 13.392358600000007,52.51038600000006 13.392358600000007,52.51038600000006 13.391549900000006,52.51062883333339 13.391549900000006))"
900,C29:18,"POLYGON((52.51062883333339 13.392358600000007,52.51062883333339 13.393167300000007,52.51038600000006 13.393167300000007,52.51038600000006 13.392358600000007,52.51062883333339 13.392358600000007))"
900,C29:19,"POLYGON((52.51062883333339 13.393167300000007,52.51062883333339 13.393976000000007,52.51038600000006 13.393976000000007,52.51038600000006 13.393167300000007,52.51062883333339 13.393167300000007))"
900,C29:20,"POLYGON((52.51062883333339 13.393976000000007,52.51062883333339 13.394784700000008,52.51038600000006 13.394784700000008,52.51038600000006 13.393976000000007,52.51062883333339 13.393976000000007))"
900,C29:21,"POLYGON((52.51062883333339 13.394784700000008,52.51062883333339 13.395593400000008,52.51038600000006 13.395593400000008,52.51038600000006 13.394784700000008,52.51062883333339 13.394784700000008))"
900,C29:22,"POLYGON((52.51062883333339 13.395593400000008,52.51062883333339 13.396402100000008,52.51038600000006 13.396402100000008,52.51038600000006 13.395593400000008,52.51062883333339 13.395593400000008))"
900,C29:23,"POLYGON((52.51062883333339 13.396402100000008,52.51062883333339 13.397210800000009,52.51038600000006 13.397210800000009,52.51038600000006 13.396402100000008,52.51062883333339 13.396402100000008))"
900,C29:24,"POLYGON((52.51062883333339 13.397210800000009,52.51062883333339 13.398019500000009,52.51038600000006 13.398019500000009,52.51038600000006 13.397210800000009,52.51062883333339 13.397210800000009))"
