grid_id,name,coordinates
1225,C31:2,"POLYGON((40.69842634285715 -74.0176408,40.69842634285715 -74.0143602,40.69398825714286 -74.0143602,40.69398825714286 -74.0176408,40.69842634285715 -74.0176408))"
1225,C31:3,"POLYGON((40.69842634285715 -74.0143602,40.69842634285715 -74.0110796,40.69398825714286 -74.0110796,40.69398825714286 -74.0143602,40.69842634285715 -74.0143602))"
1225,C31:4,"POLYGON((40.69842634285715 -74.0110796,40.69842634285715 -74.007799,40.69398825714286 -74.007799,40.69398825714286 -74.0110796,40.69842634285715 -74.0110796))"
1225,C31:5,"POLYGON((40.69842634285715 -74.007799,40.69842634285715 -74.0045184,40.69398825714286 -74.0045184,40.69398825714286 -74.007799,40.69842634285715 -74.007799))"
1225,C31:6,"POLYGON((40.69842634285715 -74.0045184,40.69842634285715 -74.0012378,40.69398825714286 -74.0012378,40.69398825714286 -74.0045184,40.69842634285715 -74.0045184))"
1225,C31:7,"POLYGON((40.69842634285715 -74.0012378,40.69842634285715 -73.9979572,40.69398825714286 -73.9979572,40.69398825714286 -74.0012378,40.69842634285715 -74.0012378))"
1225,C31:8,"POLYGON((40.69842634285715 -73.9979572,40.69842634285715 -73.9946766,40.69398825714286 -73.9946766,40.69398825714286 -73.9979572,40.69842634285715 -73.9979572))"
1225,C31:9,"POLYGON((40.69842634285715 -73.9946766,40.69842634285715 -73.991396,40.69398825714286 -73.991396,40.69398825714286 -73.9946766,40.69842634285715 -73.9946766))"
1225,C31:10,"POLYGON((40.69842634285715 -73.991396,40.69842634285715 -73.9881154,40.69398825714286 -73.9881154,40.69398825714286 -73.991396,40.69842634285715 -73.991396))"
1225,C31:11,"POLYGON((40.69842634285715 -73.9881154,40.69842634285715 -73.9848348,40.69398825714286 -73.9848348,40.69398825714286 -73.9881154,40.69842634285715 -73.9881154))"
1225,C31:12,"POLYGON((40.69842634285715 -73.9848348,40.69842634285715 -73.9815542,40.69398825714286 -73.9815542,40.69398825714286 -73.9848348,40.69842634285715 -73.9848348))"
1225,C31:13,"POLYGON((40.69842634285715 -73.9815542,40.69842634285715 -73.9782736,40.69398825714286 -73.9782736,40.69398825714286 -73.9815542,40.69842634285715 -73.9815542))"
1225,C31:14,"POLYGON((40.69842634285715 -73.9782736,40.69842634285715 -73.974993,40.69398825714286 -73.974993,40.69398825714286 -73.9782736,40.69842634285715 -73.9782736))"
1225,C31:15,"POLYGON((40.69842634285715 -73.974993,40.69842634285715 -73.9717124,40.69398825714286 -73.9717124,40.69398825714286 -73.974993,40.69842634285715 -73.974993))"
1225,C31:16,"POLYGON((40.69842634285715 -73.9717124,40.69842634285715 -73.9684318,40.69398825714286 -73.9684318,40.69398825714286 -73.9717124,40.69842634285715 -73.9717124))"
1225,C31:17,"POLYGON((40.69842634285715 -73.9684318,40.69842634285715 -73.9651512,40.69398825714286 -73.9651512,40.69398825714286 -73.9684318,40.69842634285715 -73.9684318))"
1225,C31:18,"POLYGON((40.69842634285715 -73.9651512,40.69842634285715 -73.9618706,40.69398825714286 -73.9618706,40.69398825714286 -73.9651512,40.69842634285715 -73.9651512))"
1225,C31:19,"POLYGON((40.69842634285715 -73.9618706,40.69842634285715 -73.95859,40.69398825714286 -73.95859,40.69398825714286 -73.9618706,40.69842634285715 -73.9618706))"
1225,C31:20,"POLYGON((40.69842634285715 -73.95859,40.69842634285715 -73.9553094,40.69398825714286 -73.9553094,40.69398825714286 -73.95859,40.69842634285715 -73.95859))"
1225,C31:21,"POLYGON((40.69842634285715 -73.9553094,40.69842634285715 -73.9520288,40.69398825714286 -73.9520288,40.69398825714286 -73.9553094,40.69842634285715 -73.9553094))"
1225,C31:22,"POLYGON((40.69842634285715 -73.9520288,40.69842634285715 -73.9487482,40.69398825714286 -73.9487482,40.69398825714286 -73.9520288,40.69842634285715 -73.9520288))"
1225,C31:23,"POLYGON((40.69842634285715 -73.9487482,40.69842634285715 -73.9454676,40.69398825714286 -73.9454676,40.69398825714286 -73.9487482,40.69842634285715 -73.9487482))"
1225,C31:24,"POLYGON((40.69842634285715 -73.9454676,40.69842634285715 -73.942187,40.69398825714286 -73.942187,40.69398825714286 -73.9454676,40.69842634285715 -73.9454676))"
1225,C31:25,"POLYGON((40.69842634285715 -73.942187,40.69842634285715 -73.9389064,40.69398825714286 -73.9389064,40.69398825714286 -73.942187,40.69842634285715 -73.942187))"
1225,C31:26,"POLYGON((40.69842634285715 -73.9389064,40.69842634285715 -73.9356258,40.69398825714286 -73.9356258,40.69398825714286 -73.9389064,40.69842634285715 -73.9389064))"
1225,C31:27,"POLYGON((40.69842634285715 -73.9356258,40.69842634285715 -73.9323452,40.69398825714286 -73.9323452,40.69398825714286 -73.9356258,40.69842634285715 -73.9356258))"
1225,C31:28,"POLYGON((40.69842634285715 -73.9323452,40.69842634285715 -73.9290646,40.69398825714286 -73.9290646,40.69398825714286 -73.9323452,40.69842634285715 -73.9323452))"
1225,C31:29,"POLYGON((40.69842634285715 -73.9290646,40.69842634285715 -73.925784,40.69398825714286 -73.925784,40.69398825714286 -73.9290646,40.69842634285715 -73.9290646))"
1225,C31:30,"POLYGON((40.69842634285715 -73.925784,40.69842634285715 -73.9225034,40.69398825714286 -73.9225034,40.69398825714286 -73.925784,40.69842634285715 -73.925784))"
1225,C31:31,"POLYGON((40.69842634285715 -73.9225034,40.69842634285715 -73.9192228,40.69398825714286 -73.9192228,40.69398825714286 -73.9225034,40.69842634285715 -73.9225034))"
1225,C31:32,"POLYGON((40.69842634285715 -73.9192228,40.69842634285715 -73.9159422,40.69398825714286 -73.9159422,40.69398825714286 -73.9192228,40.69842634285715 -73.9192228))"
1225,C31:33,"POLYGON((40.69842634285715 -73.9159422,40.69842634285715 -73.91266159999999,40.69398825714286 -73.91266159999999,40.69398825714286 -73.9159422,40.69842634285715 -73.9159422))"
1225,C31:34,"POLYGON((40.69842634285715 -73.91266159999999,40.69842634285715 -73.909381,40.69398825714286 -73.909381,40.69398825714286 -73.91266159999999,40.69842634285715 -73.91266159999999))"
1225,C32:0,"POLYGON((40.69398825714286 -74.024202,40.69398825714286 -74.0209214,40.68955017142857 -74.0209214,40.68955017142857 -74.024202,40.69398825714286 -74.024202))"
1225,C32:1,"POLYGON((40.69398825714286 -74.0209214,40.69398825714286 -74.0176408,40.68955017142857 -74.0176408,40.68955017142857 -74.0209214,40.69398825714286 -74.0209214))"
1225,C32:2,"POLYGON((40.69398825714286 -74.0176408,40.69398825714286 -74.0143602,40.68955017142857 -74.0143602,40.68955017142857 -74.0176408,40.69398825714286 -74.0176408))"
1225,C32:3,"POLYGON((40.69398825714286 -74.0143602,40.69398825714286 -74.0110796,40.68955017142857 -74.0110796,40.68955017142857 -74.0143602,40.69398825714286 -74.0143602))"
1225,C32:4,"POLYGON((40.69398825714286 -74.0110796,40.69398825714286 -74.007799,40.68955017142857 -74.007799,40.68955017142857 -74.0110796,40.69398825714286 -74.0110796))"
1225,C32:5,"POLYGON((40.69398825714286 -74.007799,40.69398825714286 -74.0045184,40.68955017142857 -74.0045184,40.68955017142857 -74.007799,40.69398825714286 -74.007799))"
1225,C32:6,"POLYGON((40.69398825714286 -74.0045184,40.69398825714286 -74.0012378,40.68955017142857 -74.0012378,40.68955017142857 -74.0045184,40.69398825714286 -74.0045184))"
1225,C32:7,"POLYGON((40.69398825714286 -74.0012378,40.69398825714286 -73.9979572,40.68955017142857 -73.9979572,40.68955017142857 -74.0012378,40.69398825714286 -74.0012378))"
1225,C32:8,"POLYGON((40.69398825714286 -73.9979572,40.69398825714286 -73.9946766,40.68955017142857 -73.9946766,40.68955017142857 -73.9979572,40.69398825714286 -73.9979572))"
1225,C32:9,"POLYGON((40.69398825714286 -73.9946766,40.69398825714286 -73.991396,40.68955017142857 -73.991396,40.68955017142857 -73.9946766,40.69398825714286 -73.9946766))"
1225,C32:10,"POLYGON((40.69398825714286 -73.991396,40.69398825714286 -73.9881154,40.68955017142857 -73.9881154,40.68955017142857 -73.991396,40.69398825714286 -73.991396))"
1225,C32:11,"POLYGON((40.69398825714286 -73.9881154,40.69398825714286 -73.9848348,40.68955017142857 -73.9848348,40.68955017142857 -73.9881154,40.69398825714286 -73.9881154))"
1225,C32:12,"POLYGON((40.69398825714286 -73.9848348,40.69398825714286 -73.9815542,40.68955017142857 -73.9815542,40.68955017142857 -73.9848348,40.69398825714286 -73.9848348))"
1225,C32:13,"POLYGON((40.69398825714286 -73.9815542,40.69398825714286 -73.9782736,40.68955017142857 -73.9782736,40.68955017142857 -73.9815542,40.69398825714286 -73.9815542))"
1225,C32:14,"POLYGON((40.69398825714286 -73.9782736,40.69398825714286 -73.974993,40.68955017142857 -73.974993,40.68955017142857 -73.9782736,40.69398825714286 -73.9782736))"
1225,C32:15,"POLYGON((40.69398825714286 -73.974993,40.69398825714286 -73.9717124,40.68955017142857 -73.9717124,40.68955017142857 -73.974993,40.69398825714286 -73.974993))"
1225,C32:16,"POLYGON((40.69398825714286 -73.9717124,40.69398825714286 -73.9684318,40.68955017142857 -73.9684318,40.68955017142857 -73.9717124,40.69398825714286 -73.9717124))"
1225,C32:17,"POLYGON((40.69398825714286 -73.9684318,40.69398825714286 -73.9651512,40.68955017142857 -73.9651512,40.68955017142857 -73.9684318,40.69398825714286 -73.9684318))"
1225,C32:18,"POLYGON((40.69398825714286 -73.9651512,40.69398825714286 -73.9618706,40.68955017142857 -73.9618706,40.68955017142857 -73.9651512,40.69398825714286 -73.9651512))"
1225,C32:19,"POLYGON((40.69398825714286 -73.9618706,40.69398825714286 -73.95859,40.68955017142857 -73.95859,40.68955017142857 -73.9618706,40.69398825714286 -73.9618706))"
1225,C32:20,"POLYGON((40.69398825714286 -73.95859,40.69398825714286 -73.9553094,40.68955017142857 -73.9553094,40.68955017142857 -73.95859,40.69398825714286 -73.95859))"
1225,C32:21,"POLYGON((40.69398825714286 -73.9553094,40.69398825714286 -73.9520288,40.68955017142857 -73.9520288,40.68955017142857 -73.9553094,40.69398825714286 -73.9553094))"
1225,C32:22,"POLYGON((40.69398825714286 -73.9520288,40.69398825714286 -73.9487482,40.68955017142857 -73.9487482,40.68955017142857 -73.9520288,40.69398825714286 -73.9520288))"
1225,C32:23,"POLYGON((40.69398825714286 -73.9487482,40.69398825714286 -73.9454676,40.68955017142857 -73.9454676,40.68955017142857 -73.9487482,40.69398825714286 -73.9487482))"
1225,C32:24,"POLYGON((40.69398825714286 -73.9454676,40.69398825714286 -73.942187,40.68955017142857 -73.942187,40.68955017142857 -73.9454676,40.69398825714286 -73.9454676))"
1225,C32:25,"POLYGON((40.69398825714286 -73.942187,40.69398825714286 -73.9389064,40.68955017142857 -73.9389064,40.68955017142857 -73.942187,40.69398825714286 -73.942187))"
1225,C32:26,"POLYGON((40.69398825714286 -73.9389064,40.69398825714286 -73.9356258,40.68955017142857 -73.9356258,40.68955017142857 -73.9389064,40.69398825714286 -73.9389064))"
1225,C32:27,"POLYGON((40.69398825714286 -73.9356258,40.69398825714286 -73.9323452,40.68955017142857 -73.9323452,40.68955017142857 -73.9356258,40.69398825714286 -73.9356258))"
1225,C32:28,"POLYGON((40.69398825714286 -73.9323452,40.69398825714286 -73.9290646,40.68955017142857 -73.9290646,40.68955017142857 -73.9323452,40.69398825714286 -73.9323452))"
1225,C32:29,"POLYGON((40.69398825714286 -73.9290646,40.69398825714286 -73.925784,40.68955017142857 -73.925784,40.68955017142857 -73.9290646,40.69398825714286 -73.9290646))"
1225,C32:30,"POLYGON((40.69398825714286 -73.925784,40.69398825714286 -73.9225034,40.68955017142857 -73.9225034,40.68955017142857 -73.925784,40.69398825714286 -73.925784))"
1225,C32:31,"POLYGON((40.69398825714286 -73.9225034,40.69398825714286 -73.9192228,40.68955017142857 -73.9192228,40.68955017142857 -73.9225034,40.69398825714286 -73.9225034))"
1225,C32:32,"POLYGON((40.69398825714286 -73.9192228,40.69398825714286 -73.9159422,40.68955017142857 -73.9159422,40.68955017142857 -73.9192228,40.69398825714286 -73.9192228))"
1225,C32:33,"POLYGON((40.69398825714286 -73.9159422,40.69398825714286 -73.91266159999999,40.68955017142857 -73.91266159999999,40.68955017142857 -73.9159422,40.69398825714286 -73.9159422))"
1225,C32:34,"POLYGON((40.69398825714286 -73.91266159999999,40.69398825714286 -73.909381,40.68955017142857 -73.909381,40.68955017142857 -73.91266159999999,40.69398825714286 -73.91266159999999))"
1225,C33:0,"POLYGON((40.68955017142857 -74.024202,40.68955017142857 -74.0209214,40.68511208571429 -74.0209214,40.68511208571429 -74.024202,40.68955017142857 -74.024202))"
1225,C33:1,"POLYGON((40.68955017142857 -74.0209214,40.68955017142857 -74.0176408,40.68511208571429 -74.0176408,40.68511208571429 -74.0209214,40.68955017142857 -74.0209214))"
1225,C33:2,"POLYGON((40.68955017142857 -74.0176408,40.68955017142857 -74.0143602,40.68511208571429 -74.0143602,40.68511208571429 -74.0176408,40.68955017142857 -74.0176408))"
1225,C33:3,"POLYGON((40.68955017142857 -74.0143602,40.68955017142857 -74.0110796,40.68511208571429 -74.0110796,40.68511208571429 -74.0143602,40.68955017142857 -74.0143602))"
1225,C33:4,"POLYGON((40.68955017142857 -74.0110796,40.68955017142857 -74.007799,40.68511208571429 -74.007799,40.68511208571429 -74.0110796,40.68955017142857 -74.0110796))"
1225,C33:5,"POLYGON((40.68955017142857 -74.007799,40.68955017142857 -74.0045184,40.68511208571429 -74.0045184,40.68511208571429 -74.007799,40.68955017142857 -74.007799))"
1225,C33:6,"POLYGON((40.68955017142857 -74.0045184,40.68955017142857 -74.0012378,40.68511208571429 -74.0012378,40.68511208571429 -74.0045184,40.68955017142857 -74.0045184))"
1225,C33:7,"POLYGON((40.68955017142857 -74.0012378,40.68955017142857 -73.9979572,40.68511208571429 -73.9979572,40.68511208571429 -74.0012378,40.68955017142857 -74.0012378))"
1225,C33:8,"POLYGON((40.68955017142857 -73.9979572,40.68955017142857 -73.9946766,40.68511208571429 -73.9946766,40.68511208571429 -73.9979572,40.68955017142857 -73.9979572))"
1225,C33:9,"POLYGON((40.68955017142857 -73.9946766,40.68955017142857 -73.991396,40.68511208571429 -73.991396,40.68511208571429 -73.9946766,40.68955017142857 -73.9946766))"
1225,C33:10,"POLYGON((40.68955017142857 -73.991396,40.68955017142857 -73.9881154,40.68511208571429 -73.9881154,40.68511208571429 -73.991396,40.68955017142857 -73.991396))"
1225,C33:11,"POLYGON((40.68955017142857 -73.9881154,40.68955017142857 -73.9848348,40.68511208571429 -73.9848348,40.68511208571429 -73.9881154,40.68955017142857 -73.9881154))"
1225,C33:12,"POLYGON((40.68955017142857 -73.9848348,40.68955017142857 -73.9815542,40.68511208571429 -73.9815542,40.68511208571429 -73.9848348,40.68955017142857 -73.9848348))"
1225,C33:13,"POLYGON((40.68955017142857 -73.9815542,40.68955017142857 -73.9782736,40.68511208571429 -73.9782736,40.68511208571429 -73.9815542,40.68955017142857 -73.9815542))"
1225,C33:14,"POLYGON((40.68955017142857 -73.9782736,40.68955017142857 -73.974993,40.68511208571429 -73.974993,40.68511208571429 -73.9782736,40.68955017142857 -73.9782736))"
1225,C33:15,"POLYGON((40.68955017142857 -73.974993,40.68955017142857 -73.9717124,40.68511208571429 -73.9717124,40.68511208571429 -73.974993,40.68955017142857 -73.974993))"
1225,C33:16,"POLYGON((40.68955017142857 -73.9717124,40.68955017142857 -73.9684318,40.68511208571429 -73.9684318,40.68511208571429 -73.9717124,40.68955017142857 -73.9717124))"
1225,C33:17,"POLYGON((40.68955017142857 -73.9684318,40.68955017142857 -73.9651512,40.68511208571429 -73.9651512,40.68511208571429 -73.9684318,40.68955017142857 -73.9684318))"
1225,C33:18,"POLYGON((40.68955017142857 -73.9651512,40.68955017142857 -73.9618706,40.68511208571429 -73.9618706,40.68511208571429 -73.9651512,40.68955017142857 -73.9651512))"
1225,C33:19,"POLYGON((40.68955017142857 -73.9618706,40.68955017142857 -73.95859,40.68511208571429 -73.95859,40.68511208571429 -73.9618706,40.68955017142857 -73.9618706))"
1225,C33:20,"POLYGON((40.68955017142857 -73.95859,40.68955017142857 -73.9553094,40.68511208571429 -73.9553094,40.68511208571429 -73.95859,40.68955017142857 -73.95859))"
1225,C33:21,"POLYGON((40.68955017142857 -73.9553094,40.68955017142857 -73.9520288,40.68511208571429 -73.9520288,40.68511208571429 -73.9553094,40.68955017142857 -73.9553094))"
1225,C33:22,"POLYGON((40.68955017142857 -73.9520288,40.68955017142857 -73.9487482,40.68511208571429 -73.9487482,40.68511208571429 -73.9520288,40.68955017142857 -73.9520288))"
1225,C33:23,"POLYGON((40.68955017142857 -73.9487482,40.68955017142857 -73.9454676,40.68511208571429 -73.9454676,40.68511208571429 -73.9487482,40.68955017142857 -73.9487482))"
1225,C33:24,"POLYGON((40.68955017142857 -73.9454676,40.68955017142857 -73.942187,40.68511208571429 -73.942187,40.68511208571429 -73.9454676,40.68955017142857 -73.9454676))"
1225,C33:25,"POLYGON((40.68955017142857 -73.942187,40.68955017142857 -73.9389064,40.68511208571429 -73.9389064,40.68511208571429 -73.942187,40.68955017142857 -73.942187))"
1225,C33:26,"POLYGON((40.68955017142857 -73.9389064,40.68955017142857 -73.9356258,40.68511208571429 -73.9356258,40.68511208571429 -73.9389064,40.68955017142857 -73.9389064))"
1225,C33:27,"POLYGON((40.68955017142857 -73.9356258,40.68955017142857 -73.9323452,40.68511208571429 -73.9323452,40.68511208571429 -73.9356258,40.68955017142857 -73.9356258))"
1225,C33:28,"POLYGON((40.68955017142857 -73.9323452,40.68955017142857 -73.9290646,40.68511208571429 -73.9290646,40.68511208571429 -73.9323452,40.68955017142857 -73.9323452))"
1225,C33:29,"POLYGON((40.68955017142857 -73.9290646,40.68955017142857 -73.925784,40.68511208571429 -73.925784,40.68511208571429 -73.9290646,40.68955017142857 -73.9290646))"
1225,C33:30,"POLYGON((40.68955017142857 -73.925784,40.68955017142857 -73.9225034,40.68511208571429 -73.9225034,40.68511208571429 -73.925784,40.68955017142857 -73.925784))"
1225,C33:31,"POLYGON((40.68955017142857 -73.9225034,40.68955017142857 -73.9192228,40.68511208571429 -73.9192228,40.68511208571429 -73.9225034,40.68955017142857 -73.9225034))"
1225,C33:32,"POLYGON((40.68955017142857 -73.9192228,40.68955017142857 -73.9159422,40.68511208571429 -73.9159422,40.68511208571429 -73.9192228,40.68955017142857 -73.9192228))"
1225,C33:33,"POLYGON((40.68955017142857 -73.9159422,40.68955017142857 -73.91266159999999,40.68511208571429 -73.91266159999999,40.68511208571429 -73.9159422,40.68955017142857 -73.9159422))"
1225,C33:34,"POLYGON((40.68955017142857 -73.91266159999999,40.68955017142857 -73.909381,40.68511208571429 -73.909381,40.68511208571429 -73.91266159999999,40.68955017142857 -73.91266159999999))"
