grid_id,name,coordinates
1225,C31:18,"POLYGON((40.713838971428615 -73.98196325714281,40.713838971428615 -73.98017577142852,40.70989622857147 -73.98017577142852,40.70989622857147 -73.98196325714281,40.713838971428615 -73.98196325714281))"
1225,C31:19,"POLYGON((40.713838971428615 -73.98017577142852,40.713838971428615 -73.97838828571423,40.70989622857147 -73.97838828571423,40.70989622857147 -73.98017577142852,40.713838971428615 -73.98017577142852))"
1225,C31:20,"POLYGON((40.713838971428615 -73.97838828571423,40.713838971428615 -73.97660079999994,40.70989622857147 -73.97660079999994,40.70989622857147 -73.97838828571423,40.713838971428615 -73.97838828571423))"
1225,C31:21,"POLYGON((40.713838971428615 -73.97660079999994,40.713838971428615 -73.97481331428565,40.70989622857147 -73.97481331428565,40.70989622857147 -73.97660079999994,40.713838971428615 -73.97660079999994))"
1225,C31:22,"POLYGON((40.713838971428615 -73.97481331428565,40.713838971428615 -73.97302582857137,40.70989622857147 -73.97302582857137,40.70989622857147 -73.97481331428565,40.713838971428615 -73.97481331428565))"
1225,C31:23,"POLYGON((40.713838971428615 -73.97302582857137,40.713838971428615 -73.97123834285708,40.70989622857147 -73.97123834285708,40.70989622857147 -73.97302582857137,40.713838971428615 -73.97302582857137))"
1225,C31:24,"POLYGON((40.713838971428615 -73.97123834285708,40.713838971428615 -73.96945085714279,40.70989622857147 -73.96945085714279,40.70989622857147 -73.97123834285708,40.713838971428615 -73.97123834285708))"
1225,C31:25,"POLYGON((40.713838971428615 -73.96945085714279,40.713838971428615 -73.9676633714285,40.70989622857147 -73.9676633714285,40.70989622857147 -73.96945085714279,40.713838971428615 -73.96945085714279))"
1225,C31:26,"POLYGON((40.713838971428615 -73.9676633714285,40.713838971428615 -73.96587588571421,40.70989622857147 -73.96587588571421,40.70989622857147 -73.9676633714285,40.713838971428615 -73.9676633714285))"
1225,C31:27,"POLYGON((40.713838971428615 -73.96587588571421,40.713838971428615 -73.96408839999992,40.70989622857147 -73.96408839999992,40.70989622857147 -73.96587588571421,40.713838971428615 -73.96587588571421))"
1225,C31:28,"POLYGON((40.713838971428615 -73.96408839999992,40.713838971428615 -73.96230091428563,40.70989622857147 -73.96230091428563,40.70989622857147 -73.96408839999992,40.713838971428615 -73.96408839999992))"
1225,C31:29,"POLYGON((40.713838971428615 -73.96230091428563,40.713838971428615 -73.96051342857135,40.70989622857147 -73.96051342857135,40.70989622857147 -73.96230091428563,40.713838971428615 -73.96230091428563))"
1225,C31:30,"POLYGON((40.713838971428615 -73.96051342857135,40.713838971428615 -73.95872594285706,40.70989622857147 -73.95872594285706,40.70989622857147 -73.96051342857135,40.713838971428615 -73.96051342857135))"
1225,C31:31,"POLYGON((40.713838971428615 -73.95872594285706,40.713838971428615 -73.95693845714277,40.70989622857147 -73.95693845714277,40.70989622857147 -73.95872594285706,40.713838971428615 -73.95872594285706))"
1225,C31:32,"POLYGON((40.713838971428615 -73.95693845714277,40.713838971428615 -73.95515097142848,40.70989622857147 -73.95515097142848,40.70989622857147 -73.95693845714277,40.713838971428615 -73.95693845714277))"
1225,C31:33,"POLYGON((40.713838971428615 -73.95515097142848,40.713838971428615 -73.95336348571419,40.70989622857147 -73.95336348571419,40.70989622857147 -73.95515097142848,40.713838971428615 -73.95515097142848))"
1225,C31:34,"POLYGON((40.713838971428615 -73.95336348571419,40.713838971428615 -73.9515759999999,40.70989622857147 -73.9515759999999,40.70989622857147 -73.95336348571419,40.713838971428615 -73.95336348571419))"
1225,C32:0,"POLYGON((40.70989622857147 -74.014138,40.70989622857147 -74.01235051428571,40.70595348571433 -74.01235051428571,40.70595348571433 -74.014138,40.70989622857147 -74.014138))"
1225,C32:1,"POLYGON((40.70989622857147 -74.01235051428571,40.70989622857147 -74.01056302857143,40.70595348571433 -74.01056302857143,40.70595348571433 -74.01235051428571,40.70989622857147 -74.01235051428571))"
1225,C32:2,"POLYGON((40.70989622857147 -74.01056302857143,40.70989622857147 -74.00877554285714,40.70595348571433 -74.00877554285714,40.70595348571433 -74.01056302857143,40.70989622857147 -74.01056302857143))"
1225,C32:3,"POLYGON((40.70989622857147 -74.00877554285714,40.70989622857147 -74.00698805714285,40.70595348571433 -74.00698805714285,40.70595348571433 -74.00877554285714,40.70989622857147 -74.00877554285714))"
1225,C32:4,"POLYGON((40.70989622857147 -74.00698805714285,40.70989622857147 -74.00520057142856,40.70595348571433 -74.00520057142856,40.70595348571433 -74.00698805714285,40.70989622857147 -74.00698805714285))"
1225,C32:5,"POLYGON((40.70989622857147 -74.00520057142856,40.70989622857147 -74.00341308571427,40.70595348571433 -74.00341308571427,40.70595348571433 -74.00520057142856,40.70989622857147 -74.00520057142856))"
1225,C32:6,"POLYGON((40.70989622857147 -74.00341308571427,40.70989622857147 -74.00162559999998,40.70595348571433 -74.00162559999998,40.70595348571433 -74.00341308571427,40.70989622857147 -74.00341308571427))"
1225,C32:7,"POLYGON((40.70989622857147 -74.00162559999998,40.70989622857147 -73.9998381142857,40.70595348571433 -73.9998381142857,40.70595348571433 -74.00162559999998,40.70989622857147 -74.00162559999998))"
1225,C32:8,"POLYGON((40.70989622857147 -73.9998381142857,40.70989622857147 -73.9980506285714,40.70595348571433 -73.9980506285714,40.70595348571433 -73.9998381142857,40.70989622857147 -73.9998381142857))"
1225,C32:9,"POLYGON((40.70989622857147 -73.9980506285714,40.70989622857147 -73.99626314285712,40.70595348571433 -73.99626314285712,40.70595348571433 -73.9980506285714,40.70989622857147 -73.9980506285714))"
1225,C32:10,"POLYGON((40.70989622857147 -73.99626314285712,40.70989622857147 -73.99447565714283,40.70595348571433 -73.99447565714283,40.70595348571433 -73.99626314285712,40.70989622857147 -73.99626314285712))"
1225,C32:11,"POLYGON((40.70989622857147 -73.99447565714283,40.70989622857147 -73.99268817142854,40.70595348571433 -73.99268817142854,40.70595348571433 -73.99447565714283,40.70989622857147 -73.99447565714283))"
1225,C32:12,"POLYGON((40.70989622857147 -73.99268817142854,40.70989622857147 -73.99090068571425,40.70595348571433 -73.99090068571425,40.70595348571433 -73.99268817142854,40.70989622857147 -73.99268817142854))"
1225,C32:13,"POLYGON((40.70989622857147 -73.99090068571425,40.70989622857147 -73.98911319999996,40.70595348571433 -73.98911319999996,40.70595348571433 -73.99090068571425,40.70989622857147 -73.99090068571425))"
1225,C32:14,"POLYGON((40.70989622857147 -73.98911319999996,40.70989622857147 -73.98732571428567,40.70595348571433 -73.98732571428567,40.70595348571433 -73.98911319999996,40.70989622857147 -73.98911319999996))"
1225,C32:15,"POLYGON((40.70989622857147 -73.98732571428567,40.70989622857147 -73.98553822857139,40.70595348571433 -73.98553822857139,40.70595348571433 -73.98732571428567,40.70989622857147 -73.98732571428567))"
1225,C32:16,"POLYGON((40.70989622857147 -73.98553822857139,40.70989622857147 -73.9837507428571,40.70595348571433 -73.9837507428571,40.70595348571433 -73.98553822857139,40.70989622857147 -73.98553822857139))"
1225,C32:17,"POLYGON((40.70989622857147 -73.9837507428571,40.70989622857147 -73.98196325714281,40.70595348571433 -73.98196325714281,40.70595348571433 -73.9837507428571,40.70989622857147 -73.9837507428571))"
1225,C32:18,"POLYGON((40.70989622857147 -73.98196325714281,40.70989622857147 -73.98017577142852,40.70595348571433 -73.98017577142852,40.70595348571433 -73.98196325714281,40.70989622857147 -73.98196325714281))"
1225,C32:19,"POLYGON((40.70989622857147 -73.98017577142852,40.70989622857147 -73.97838828571423,40.70595348571433 -73.97838828571423,40.70595348571433 -73.98017577142852,40.70989622857147 -73.98017577142852))"
1225,C32:20,"POLYGON((40.70989622857147 -73.97838828571423,40.70989622857147 -73.97660079999994,40.70595348571433 -73.97660079999994,40.70595348571433 -73.97838828571423,40.70989622857147 -73.97838828571423))"
1225,C32:21,"POLYGON((40.70989622857147 -73.97660079999994,40.70989622857147 -73.97481331428565,40.70595348571433 -73.97481331428565,40.70595348571433 -73.97660079999994,40.70989622857147 -73.97660079999994))"
1225,C32:22,"POLYGON((40.70989622857147 -73.97481331428565,40.70989622857147 -73.97302582857137,40.70595348571433 -73.97302582857137,40.70595348571433 -73.97481331428565,40.70989622857147 -73.97481331428565))"
1225,C32:23,"POLYGON((40.70989622857147 -73.97302582857137,40.70989622857147 -73.97123834285708,40.70595348571433 -73.97123834285708,40.70595348571433 -73.97302582857137,40.70989622857147 -73.97302582857137))"
1225,C32:24,"POLYGON((40.70989622857147 -73.97123834285708,40.70989622857147 -73.96945085714279,40.70595348571433 -73.96945085714279,40.70595348571433 -73.97123834285708,40.70989622857147 -73.97123834285708))"
1225,C32:25,"POLYGON((40.70989622857147 -73.96945085714279,40.70989622857147 -73.9676633714285,40.70595348571433 -73.9676633714285,40.70595348571433 -73.96945085714279,40.70989622857147 -73.96945085714279))"
1225,C32:26,"POLYGON((40.70989622857147 -73.9676633714285,40.70989622857147 -73.96587588571421,40.70595348571433 -73.96587588571421,40.70595348571433 -73.9676633714285,40.70989622857147 -73.9676633714285))"
1225,C32:27,"POLYGON((40.70989622857147 -73.96587588571421,40.70989622857147 -73.96408839999992,40.70595348571433 -73.96408839999992,40.70595348571433 -73.96587588571421,40.70989622857147 -73.96587588571421))"
1225,C32:28,"POLYGON((40.70989622857147 -73.96408839999992,40.70989622857147 -73.96230091428563,40.70595348571433 -73.96230091428563,40.70595348571433 -73.96408839999992,40.70989622857147 -73.96408839999992))"
1225,C32:29,"POLYGON((40.70989622857147 -73.96230091428563,40.70989622857147 -73.96051342857135,40.70595348571433 -73.96051342857135,40.70595348571433 -73.96230091428563,40.70989622857147 -73.96230091428563))"
1225,C32:30,"POLYGON((40.70989622857147 -73.96051342857135,40.70989622857147 -73.95872594285706,40.70595348571433 -73.95872594285706,40.70595348571433 -73.96051342857135,40.70989622857147 -73.96051342857135))"
1225,C32:31,"POLYGON((40.70989622857147 -73.95872594285706,40.70989622857147 -73.95693845714277,40.70595348571433 -73.95693845714277,40.70595348571433 -73.95872594285706,40.70989622857147 -73.95872594285706))"
1225,C32:32,"POLYGON((40.70989622857147 -73.95693845714277,40.70989622857147 -73.95515097142848,40.70595348571433 -73.95515097142848,40.70595348571433 -73.95693845714277,40.70989622857147 -73.95693845714277))"
1225,C32:33,"POLYGON((40.70989622857147 -73.95515097142848,40.70989622857147 -73.95336348571419,40.70595348571433 -73.95336348571419,40.70595348571433 -73.95515097142848,40.70989622857147 -73.95515097142848))"
1225,C32:34,"POLYGON((40.70989622857147 -73.95336348571419,40.70989622857147 -73.9515759999999,40.70595348571433 -73.9515759999999,40.70595348571433 -73.95336348571419,40.70989622857147 -73.95336348571419))"
1225,C33:0,"POLYGON((40.70595348571433 -74.014138,40.70595348571433 -74.01235051428571,40.70201074285719 -74.01235051428571,40.70201074285719 -74.014138,40.70595348571433 -74.014138))"
1225,C33:1,"POLYGON((40.70595348571433 -74.01235051428571,40.70595348571433 -74.01056302857143,40.70201074285719 -74.01056302857143,40.70201074285719 -74.01235051428571,40.70595348571433 -74.01235051428571))"
1225,C33:2,"POLYGON((40.70595348571433 -74.01056302857143,40.70595348571433 -74.00877554285714,40.70201074285719 -74.00877554285714,40.70201074285719 -74.01056302857143,40.70595348571433 -74.01056302857143))"
1225,C33:3,"POLYGON((40.70595348571433 -74.00877554285714,40.70595348571433 -74.00698805714285,40.70201074285719 -74.00698805714285,40.70201074285719 -74.00877554285714,40.70595348571433 -74.00877554285714))"
1225,C33:4,"POLYGON((40.70595348571433 -74.00698805714285,40.70595348571433 -74.00520057142856,40.70201074285719 -74.00520057142856,40.70201074285719 -74.00698805714285,40.70595348571433 -74.00698805714285))"
1225,C33:5,"POLYGON((40.70595348571433 -74.00520057142856,40.70595348571433 -74.00341308571427,40.70201074285719 -74.00341308571427,40.70201074285719 -74.00520057142856,40.70595348571433 -74.00520057142856))"
1225,C33:6,"POLYGON((40.70595348571433 -74.00341308571427,40.70595348571433 -74.00162559999998,40.70201074285719 -74.00162559999998,40.70201074285719 -74.00341308571427,40.70595348571433 -74.00341308571427))"
1225,C33:7,"POLYGON((40.70595348571433 -74.00162559999998,40.70595348571433 -73.9998381142857,40.70201074285719 -73.9998381142857,40.70201074285719 -74.00162559999998,40.70595348571433 -74.00162559999998))"
1225,C33:8,"POLYGON((40.70595348571433 -73.9998381142857,40.70595348571433 -73.9980506285714,40.70201074285719 -73.9980506285714,40.70201074285719 -73.9998381142857,40.70595348571433 -73.9998381142857))"
1225,C33:9,"POLYGON((40.70595348571433 -73.9980506285714,40.70595348571433 -73.99626314285712,40.70201074285719 -73.99626314285712,40.70201074285719 -73.9980506285714,40.70595348571433 -73.9980506285714))"
1225,C33:10,"POLYGON((40.70595348571433 -73.99626314285712,40.70595348571433 -73.99447565714283,40.70201074285719 -73.99447565714283,40.70201074285719 -73.99626314285712,40.70595348571433 -73.99626314285712))"
1225,C33:11,"POLYGON((40.70595348571433 -73.99447565714283,40.70595348571433 -73.99268817142854,40.70201074285719 -73.99268817142854,40.70201074285719 -73.99447565714283,40.70595348571433 -73.99447565714283))"
1225,C33:12,"POLYGON((40.70595348571433 -73.99268817142854,40.70595348571433 -73.99090068571425,40.70201074285719 -73.99090068571425,40.70201074285719 -73.99268817142854,40.70595348571433 -73.99268817142854))"
1225,C33:13,"POLYGON((40.70595348571433 -73.99090068571425,40.70595348571433 -73.98911319999996,40.70201074285719 -73.98911319999996,40.70201074285719 -73.99090068571425,40.70595348571433 -73.99090068571425))"
1225,C33:14,"POLYGON((40.70595348571433 -73.98911319999996,40.70595348571433 -73.98732571428567,40.70201074285719 -73.98732571428567,40.70201074285719 -73.98911319999996,40.70595348571433 -73.98911319999996))"
1225,C33:15,"POLYGON((40.70595348571433 -73.98732571428567,40.70595348571433 -73.98553822857139,40.70201074285719 -73.98553822857139,40.70201074285719 -73.98732571428567,40.70595348571433 -73.98732571428567))"
1225,C33:16,"POLYGON((40.70595348571433 -73.98553822857139,40.70595348571433 -73.9837507428571,40.70201074285719 -73.9837507428571,40.70201074285719 -73.98553822857139,40.70595348571433 -73.98553822857139))"
1225,C33:17,"POLYGON((40.70595348571433 -73.9837507428571,40.70595348571433 -73.98196325714281,40.70201074285719 -73.98196325714281,40.70201074285719 -73.9837507428571,40.70595348571433 -73.9837507428571))"
1225,C33:18,"POLYGON((40.70595348571433 -73.98196325714281,40.70595348571433 -73.98017577142852,40.70201074285719 -73.98017577142852,40.70201074285719 -73.98196325714281,40.70595348571433 -73.98196325714281))"
1225,C33:19,"POLYGON((40.70595348571433 -73.98017577142852,40.70595348571433 -73.97838828571423,40.70201074285719 -73.97838828571423,40.70201074285719 -73.98017577142852,40.70595348571433 -73.98017577142852))"
1225,C33:20,"POLYGON((40.70595348571433 -73.97838828571423,40.70595348571433 -73.97660079999994,40.70201074285719 -73.97660079999994,40.70201074285719 -73.97838828571423,40.70595348571433 -73.97838828571423))"
1225,C33:21,"POLYGON((40.70595348571433 -73.97660079999994,40.70595348571433 -73.97481331428565,40.70201074285719 -73.97481331428565,40.70201074285719 -73.97660079999994,40.70595348571433 -73.97660079999994))"
1225,C33:22,"POLYGON((40.70595348571433 -73.97481331428565,40.70595348571433 -73.97302582857137,40.70201074285719 -73.97302582857137,40.70201074285719 -73.97481331428565,40.70595348571433 -73.97481331428565))"
1225,C33:23,"POLYGON((40.70595348571433 -73.97302582857137,40.70595348571433 -73.97123834285708,40.70201074285719 -73.97123834285708,40.70201074285719 -73.97302582857137,40.70595348571433 -73.97302582857137))"
1225,C33:24,"POLYGON((40.70595348571433 -73.97123834285708,40.70595348571433 -73.96945085714279,40.70201074285719 -73.96945085714279,40.70201074285719 -73.97123834285708,40.70595348571433 -73.97123834285708))"
1225,C33:25,"POLYGON((40.70595348571433 -73.96945085714279,40.70595348571433 -73.9676633714285,40.70201074285719 -73.9676633714285,40.70201074285719 -73.96945085714279,40.70595348571433 -73.96945085714279))"
1225,C33:26,"POLYGON((40.70595348571433 -73.9676633714285,40.70595348571433 -73.96587588571421,40.70201074285719 -73.96587588571421,40.70201074285719 -73.9676633714285,40.70595348571433 -73.9676633714285))"
